1174,1.92578132033,5.9550676124,15.5794987094,6.9614640573,14.6222827336,9.30468509853,19.116302507,15.1897748411,15.4367393268,6.85303850814,14.8270510598,11.0043699475,15.0421496715,13.7335174972,17.5122265138,7.76139294101,7.5520837032,4.99371290908,13.5591431443,3.9766499257,17.4845321936,13.9747097478,16.3858355899,7.48672463804,9.50491333697,13.7886160263,3.22698793816,6.00096157054,7.98285547657,14.763591282,12.8539851056,12.9042014726,8.78717255592,5.43503681374,22.1914763647,7.40478158606,15.163142922,9.40529647118,18.9531621421,5.85798301256,6.30558818125,5.18505621702,7.38984165008,15.4015738709,5.21293316823,5.43583986814,13.1574674647,4.39886545134,14.3365741489,11.9089403256
9302,15.7137941529,17.5320917568,5.81590653657,13.9581823003,5.01426274944,13.8627304869,14.253874807,5.72243550289,6.47112664586,16.4675258654,4.43570179768,10.8870710169,10.3674232642,9.23695248616,7.63944576728,18.9709081003,7.08276231142,17.8267458601,10.1727332922,15.186165085,10.7189331886,4.5073704096,10.5198432855,12.3804630735,8.81026848082,8.48075580184,15.2455779238,13.2675399575,10.0713342829,5.2962519438,4.44624424434,11.952534539,6.81329179994,15.3724301135,11.6121590936,7.55739213916,9.29715061751,9.72361899335,10.7605041232,16.7174139787,10.8636335696,14.4157585622,11.9478870385,9.53558156649,14.6632031068,14.7108233091,8.74817755726,17.2318984024,5.82727210128,6.04294802115
6360,15.878442048,17.9874366255,2.3855033744,13.0638749492,0.647498741606,16.8231508368,13.0653757982,7.94857841984,1.76442764545,15.5732185142,3.07661077451,9.69857200809,9.17892425539,12.4889370292,4.64923672866,19.4262529691,10.3347468544,17.4407387975,8.98423428333,15.6415099538,7.7662101915,6.73351332656,9.33134427665,14.6642456972,12.0622530238,7.29225679301,15.7009227926,12.3732326064,9.17702693178,7.52239486075,5.61278868438,11.0582271879,10.065276343,14.4781227623,8.2166923727,10.8093766822,8.10865160868,12.9756035364,7.44247344466,18.331917867,13.8240539195,13.5214512111,14.9083073884,8.34708255766,17.5699671101,16.9946059328,8.74587452922,16.8458913398,6.82160513313,7.66830934567
9918,21.0542859735,22.9524512492,6.44318529251,18.2397188747,5.73499889539,19.2830899794,11.4100782615,13.1244223454,5.64621339681,20.7490624398,8.25245470004,10.2444856373,9.53086553315,13.6791985919,3.01465305273,24.3912675928,12.5031218039,22.6165827231,9.53014791249,20.6065245775,5.95740719012,11.9093572521,9.2150977985,15.2101593264,14.2306279733,7.83817042216,19.3980686129,17.5490765319,14.3528708573,12.6982387863,10.7886326099,16.2340711134,12.2336512924,19.6539666879,5.36954321153,12.9777516316,8.65456523784,15.1439784858,2.56548741729,20.9600302834,16.2839930621,18.6972951366,17.3682465309,8.89299618681,20.0835625993,17.540519562,9.29178815838,22.0217352653,11.9974490587,8.21422297483
272,7.15228299538,14.1862987461,22.0501611851,12.4644484766,21.0929452093,17.5359162322,27.3475336407,21.6604373168,21.9074018026,10.609668499,21.2977135355,19.2356010812,23.2733808052,21.9647486309,25.0946831963,15.9926240747,15.7833148369,14.0717772248,21.790374278,12.2078810594,25.7157633272,20.4453722235,24.6170667236,15.7179557717,17.7361444707,22.01984716,11.4582190719,11.5039459898,13.4858398959,21.2342537577,19.3246475814,19.3748639484,17.0184036896,13.1223782932,28.6621388404,15.6360127197,23.3943740557,17.6365276049,27.1843932757,14.0892141462,14.5368193149,8.94168620784,15.6210727838,23.6328050046,13.4441643019,13.6670710018,21.3886985984,13.4769297671,20.8072366246,20.1401714593
7073,20.4815945177,22.2998921216,8.79395360511,20.5904871873,8.08576720799,18.6305308517,10.7575191338,14.6183106219,8.02028280784,23.0998307524,10.6032230126,9.59192650955,8.87830640545,13.0266394642,4.23444483907,23.7387084651,11.8505626762,22.5945462249,8.87758878479,19.9539654498,5.30484806242,12.8864925232,8.5625386708,14.5576001987,13.5780688456,7.18561129447,18.7455094852,19.8998448445,16.7036391699,13.6753740574,13.1394009225,18.584839426,11.5810921647,22.0047350005,7.7742794467,12.3251925039,8.00200611014,14.4914193581,2.71695765971,20.3074711557,15.6314339344,21.0480634492,16.7156874032,8.24043705912,19.4310034716,16.8879604343,8.63922903069,21.9996987671,14.3482173713,7.56166384713
7046,20.5893341071,22.4076317109,8.11711401842,19.9136476006,7.4089276213,18.738270441,10.8652587231,14.7260502112,7.32014212272,22.4229911657,9.92638342594,9.69966609889,8.98604599479,13.1343790536,4.1696765889,23.8464480545,11.9583022655,22.7022858142,8.98532837413,20.0617050391,5.41258765176,12.9942321125,8.67027826014,14.665339788,13.6858084349,7.29335088381,18.8532490745,19.2230052578,16.0267995832,13.7831136467,12.4625613358,17.9079998393,11.6888317541,21.3278954138,7.04347193744,12.4329320933,8.10974569948,14.5991589475,2.43934265151,20.415210745,15.7391735237,20.3712238625,16.8234269926,8.34817664846,19.5387430609,16.9957000236,8.74696862002,22.1074383565,13.6713777846,7.66940343647
1103,7.55077550156,10.2778888361,15.487888771,5.90217606255,14.5306727952,12.599577823,23.414759836,15.0981649028,15.3451293885,7.74717884939,14.7354411215,15.3271911712,19.3649708952,18.0563387209,18.5324107823,11.9953628415,10.8469764277,6.6091602593,17.881964368,8.21061982617,20.779424918,13.8830998095,19.6807283144,11.8095458618,12.7998060615,17.6416408308,7.54980916189,4.94167357578,6.92356748182,14.6719813437,12.7623751673,12.8125915343,12.0820652804,0.520458182721,22.0998664263,10.6996743106,18.4580356465,12.7001891957,21.3256474983,10.1808042363,9.60048090574,5.69541154622,10.6847343746,18.6964665954,9.53575439196,9.75866109188,17.4802886884,6.01431280156,14.2449642105,15.2038330501
4286,9.69274692238,10.4941509524,13.4475355537,13.9425890686,12.7393491565,15.3022278536,11.7089616296,12.0058895474,12.6738647564,14.6200041102,12.5327733827,3.59702907001,7.63480879403,6.22175563408,11.298535714,12.3319179308,9.23814160168,11.9748379204,6.15180226682,8.54717491545,11.2708413937,10.2740714487,8.99716248315,2.82089422307,10.9656477711,6.38127514887,6.76301181221,12.9820865819,14.8750681542,11.0629529829,11.1271897148,18.6334800095,8.9686710902,12.4161618251,16.5554170805,9.71277142942,7.77446981518,11.8789982836,12.7394713422,8.32497348274,12.3031309363,12.9520218191,13.3873844052,8.01290076416,8.71880566139,5.15125445867,5.6625411332,11.3799904627,12.8258638043,7.22021392471
6765,19.6585096415,20.4599136715,12.6805692699,21.768096495,11.9723828728,18.8110105799,2.57652421439,14.7987903501,11.9068984726,24.0075799161,14.4898386774,7.57519155573,5.20528167711,13.2071191925,9.0237457017,22.2976806499,12.0310424045,21.9406006395,6.14710973487,18.5129376346,8.13140629383,13.0669722514,6.42167436205,12.5408652448,13.7585485738,6.07835068376,16.7287745313,20.8075940082,19.5451805561,13.8558537856,13.9200905176,21.4263808122,11.761571893,22.3575606494,14.8286156796,12.5056722322,6.16377595852,14.6718990864,9.77129389257,18.2907362019,15.8119136627,21.9558126129,16.8961671315,6.4022069075,18.4387766832,14.8712254804,8.06049622841,21.3457531818,15.6187646071,7.97410928674
6236,15.9031010153,16.7045050453,9.21177992975,18.2993071548,8.50359353263,15.3422212398,4.89303217913,11.33000101,8.43810913248,20.5387905759,11.0210493373,3.81978292955,1.73002730748,9.73832985233,7.06278009009,18.5422720237,8.56225306429,18.1851920134,2.93214988365,14.7575290084,6.90937040628,9.59818291127,4.23788345841,8.78545661865,10.2897592337,2.03648702143,12.9733659052,17.338804668,16.076391216,10.3870644455,10.4513011774,17.9575914721,8.2927825528,18.626515918,12.3196614566,9.03688289202,3.01519079045,11.2031097462,8.5037157183,14.5353275757,12.3431243225,18.4870232727,13.4273777913,3.25362173942,14.683368057,11.1158168543,4.59170688825,17.5903445556,12.1499752669,4.50531994657
