Trans,2018,50.0
Trans,2017,50.0
Trans,2052,50.0
End,2058,50.0
Taxi,3070,50.0
Trans,3072,60.0
Trans,3067,50.0
Trans,3066,50.0
Trans,3027,50.0
Trans,3028,50.0
Trans,3001,50.0
Trans,2846,60.0
Trans,2845,40.0
Trans,2815,50.0
Trans,2897,50.0
Trans,2821,50.0
Trans,2766,50.0
Trans,2717,50.0
Trans,2566,50.0
Trans,2474,60.0
Trans,2473,60.0
Trans,2353,40.0
Trans,2329,50.0
Trans,2330,50.0
Trans,2300,50.0
Trans,2242,50.0
Trans,2165,50.0
Trans,2003,50.0
Trans,1902,50.0
Trans,1845,40.0
Trans,1753,50.0
Trans,1754,50.0
Trans,1675,50.0
Trans,1624,50.0
Trans,1571,50.0
Trans,1549,50.0
Trans,1550,50.0
Trans,1534,40.0
Trans,1499,40.0
Trans,1500,50.0
Trans,1477,50.0
Trans,1468,50.0
Trans,1436,60.0
Trans,1425,65.0
Trans,1424,50.0
Trans,1386,70.0
Trans,1201,50.0
Trans,1200,50.0
Trans,1603,50.0
Trans,1604,50.0
Trans,1886,50.0
Trans,2037,50.0
Trans,2176,50.0
Trans,2276,50.0
Trans,2277,50.0
Trans,2378,50.0
Trans,2394,50.0
Trans,2400,50.0
Trans,2401,40.0
Trans,2440,50.0
Trans,2445,50.0
Start,2445,50.0
Trans,2440,50.0
Trans,2401,40.0
Trans,2400,50.0
Trans,2394,50.0
Trans,2432,50.0
Trans,2478,60.0
Trans,2549,50.0
Trans,2548,50.0
Trans,2750,40.0
Trans,2799,40.0
Trans,2800,50.0
Trans,2889,50.0
Trans,2980,40.0
Trans,3095,60.0
Trans,3128,50.0
Trans,3183,50.0
Trans,3224,84.0
Trans,3225,50.0
Trans,3267,50.0
Trans,3460,50.0
Trans,3602,50.0
Trans,3638,40.0
Trans,3898,50.0
Trans,4362,50.0
Trans,4454,50.0
Trans,4587,50.0
Trans,4767,50.0
Trans,4982,50.0
Trans,5265,50.0
Trans,5456,50.0
Trans,5497,50.0
Trans,5607,50.0
Trans,5821,50.0
Trans,6067,40.0
Trans,6746,50.0
Trans,7056,50.0
Trans,7419,50.0
Trans,7420,50.0
Trans,8374,40.0
Trans,8690,40.0
Trans,9004,63.3333333333333
Trans,9197,50.0
Trans,9198,50.0
Trans,9699,50.0
Trans,9667,60.0
Trans,9660,50.0
Trans,9581,60.0
Trans,9656,40.0
Trans,9754,50.0
Trans,9753,50.0
Trans,9946,50.0
Trans,10178,50.0
Trans,10177,40.0
Trans,10297,40.0
Trans,10292,50.0
Trans,10335,40.0
Trans,10376,50.0
Trans,10435,50.0
Trans,10640,50.0
Trans,10788,65.0
Trans,10896,65.0
Trans,10940,50.0
Trans,11013,50.0
Trans,11014,65.0
Trans,11084,40.0
Trans,11238,50.0
Trans,11407,50.0
Trans,11473,50.0
Trans,11769,50.0
Trans,11771,60.0
Trans,11837,50.0
Trans,11995,50.0
Trans,12090,60.0
Trans,12197,70.0
Trans,12196,40.0
Trans,12236,50.0
Trans,12417,50.0
Trans,12416,50.0
End,12692,40.0
Taxi,6179,50.0
Trans,6161,50.0
Trans,6190,60.0
Trans,6431,50.0
Trans,6886,50.0
Trans,7149,50.0
Trans,7150,50.0
Trans,7416,50.0
Trans,7792,40.0
Trans,7791,50.0
Trans,7938,50.0
Trans,8177,50.0
Trans,8178,50.0
Trans,8140,70.0
Trans,8386,40.0
Trans,8511,50.0
Trans,8949,40.0
Trans,9278,50.0
Trans,9263,50.0
Trans,9262,60.0
Trans,9259,50.0
Trans,9253,50.0
Trans,9243,56.6666666666667
Trans,9814,50.0
Trans,9762,50.0
Trans,9725,50.0
Trans,9674,50.0
Trans,9673,50.0
Trans,9662,50.0
Start,9662,50.0
Trans,9673,50.0
Trans,9674,50.0
Trans,9725,50.0
Trans,9762,50.0
Trans,9814,50.0
Trans,9243,56.6666666666667
Trans,9253,50.0
Trans,9259,50.0
Trans,9262,60.0
Trans,9263,50.0
Trans,9278,50.0
Trans,9352,50.0
Trans,9372,50.0
Trans,9508,50.0
Trans,9811,50.0
Trans,9810,65.0
Trans,10013,50.0
Trans,10189,40.0
Trans,10387,60.0
Trans,10772,50.0
End,10805,50.0
Taxi,14274,50.0
Trans,14257,50.0
Trans,14170,40.0
Trans,14171,50.0
Trans,14013,40.0
Trans,14024,50.0
Trans,14034,50.0
Trans,14035,40.0
Trans,13897,50.0
Trans,13745,50.0
Trans,13699,50.0
Trans,13698,50.0
Trans,13608,40.0
Trans,13625,50.0
Trans,13656,50.0
Trans,13657,50.0
Trans,13718,50.0
Trans,13719,50.0
Trans,13816,50.0
Trans,13818,50.0
Trans,13768,50.0
Start,13768,50.0
Trans,13818,50.0
Trans,13816,50.0
Trans,13719,50.0
Trans,13718,50.0
Trans,13657,50.0
Trans,13656,50.0
Trans,13625,50.0
Trans,13607,70.0
Trans,13542,50.0
Trans,13478,50.0
Trans,13477,40.0
Trans,13451,40.0
Trans,13402,50.0
Trans,13340,50.0
Trans,13297,50.0
Trans,13296,50.0
Trans,13273,50.0
Trans,13254,50.0
Trans,13222,60.0
Trans,13199,50.0
Trans,13200,50.0
Trans,13143,40.0
Trans,13041,50.0
Trans,13072,40.0
Trans,13073,50.0
End,13002,50.0
Taxi,3566,50.0
Trans,3610,50.0
Trans,3440,50.0
Trans,3747,50.0
Trans,3696,40.0
Trans,3512,50.0
Trans,3476,50.0
Trans,3450,50.0
Trans,3431,50.0
Trans,3430,50.0
Trans,3365,50.0
Trans,3368,65.0
Trans,3354,40.0
Trans,3353,60.0
Trans,3307,60.0
Trans,3243,50.0
Trans,3242,50.0
Trans,3171,50.0
Trans,3170,50.0
Trans,3089,50.0
Start,3089,50.0
Trans,3170,50.0
Trans,3171,50.0
Trans,3242,50.0
Trans,3243,50.0
Trans,3307,60.0
Trans,3353,60.0
Trans,3354,40.0
Trans,3368,65.0
Trans,3365,50.0
Trans,3430,50.0
Trans,3431,50.0
Trans,3450,50.0
Trans,3476,50.0
Trans,3512,50.0
Trans,3696,40.0
Trans,3747,50.0
Trans,3347,50.0
Trans,3239,70.0
Trans,3129,40.0
Trans,3130,50.0
Trans,3031,50.0
Trans,2917,50.0
Trans,2880,50.0
Trans,2881,50.0
Trans,2842,40.0
Trans,2850,40.0
Trans,2925,50.0
Trans,2926,50.0
Trans,3111,50.0
Trans,3119,50.0
Trans,3121,60.0
Trans,3151,50.0
Trans,3108,50.0
Trans,3146,65.0
Trans,3196,40.0
Trans,3266,60.0
Trans,3716,50.0
Trans,3897,40.0
Trans,4362,50.0
Trans,4454,50.0
Trans,4587,50.0
Trans,4767,50.0
Trans,4982,50.0
Trans,5265,50.0
Trans,5264,60.0
Trans,5143,50.0
Trans,5224,50.0
End,5300,50.0
Taxi,1184,50.0
Trans,1185,60.0
Trans,1211,50.0
Trans,1254,50.0
Trans,1253,40.0
Trans,1266,50.0
Trans,1279,60.0
Trans,1300,50.0
Trans,1335,50.0
Trans,1336,60.0
Trans,1344,50.0
Trans,1391,50.0
Trans,1404,50.0
Trans,1402,40.0
Trans,1417,50.0
Trans,1430,50.0
Trans,1432,60.0
Trans,1444,50.0
Trans,1448,70.0
Trans,1457,40.0
Trans,1462,40.0
Trans,1472,50.0
Trans,1478,50.0
Trans,1483,60.0
Start,1491,70.0
Trans,1594,50.0
Trans,1592,40.0
Trans,1667,50.0
Trans,1680,50.0
Trans,1743,50.0
Trans,1883,50.0
Trans,1882,50.0
Trans,1995,50.0
Trans,2071,40.0
Trans,2158,60.0
Trans,2271,40.0
Trans,2340,50.0
Trans,2406,40.0
Trans,2405,50.0
Trans,2656,50.0
Trans,2658,40.0
Trans,2708,40.0
Trans,2882,50.0
Trans,2881,50.0
Trans,2842,40.0
Trans,2850,40.0
Trans,2925,50.0
Trans,2926,50.0
Trans,3111,50.0
Trans,3119,50.0
Trans,3121,60.0
Trans,3151,50.0
Trans,3108,50.0
Trans,3146,65.0
Trans,3196,40.0
Trans,3266,60.0
Trans,3716,50.0
Trans,3897,40.0
Trans,4362,50.0
Trans,4454,50.0
Trans,4587,50.0
Trans,4767,50.0
Trans,4982,50.0
Trans,5265,50.0
Trans,5456,50.0
Trans,5497,50.0
Trans,5607,50.0
Trans,5821,50.0
Trans,6067,40.0
Trans,5945,50.0
Trans,5944,40.0
Trans,5902,50.0
Trans,5896,50.0
Trans,5916,50.0
Trans,5920,40.0
Trans,5948,50.0
Trans,5951,50.0
Trans,5964,60.0
Trans,5983,50.0
Trans,6011,50.0
Trans,6065,50.0
Trans,6126,60.0
Trans,6599,50.0
Trans,6600,40.0
Trans,6657,50.0
Trans,7037,50.0
Trans,7036,50.0
End,7290,50.0
Taxi,10630,50.0
Trans,10704,50.0
Trans,10703,50.0
Trans,10745,50.0
Trans,10771,50.0
Trans,11095,50.0
Trans,11166,50.0
Trans,11442,50.0
Trans,11809,50.0
Trans,11963,50.0
Trans,12024,50.0
Trans,12118,50.0
Trans,12119,50.0
Trans,12207,60.0
Trans,12206,50.0
Trans,12215,40.0
Trans,12214,50.0
Trans,12354,50.0
Trans,12478,50.0
Trans,12664,50.0
Trans,12663,50.0
Trans,12939,50.0
Trans,13166,40.0
Trans,13381,60.0
Trans,13536,50.0
Trans,13687,60.0
Trans,13782,90.0
Trans,13783,40.0
Trans,13813,50.0
Trans,13877,70.0
Trans,13952,60.0
Trans,13951,70.0
Trans,14050,50.0
Trans,14051,50.0
Trans,14111,50.0
Trans,14118,40.0
Trans,14114,40.0
Trans,14115,50.0
Trans,14147,50.0
Trans,14183,50.0
Trans,14182,50.0
Trans,14245,50.0
Trans,14246,50.0
Trans,14311,50.0
Trans,14310,50.0
Trans,14333,50.0
Trans,14334,50.0
Trans,14392,50.0
Trans,14434,50.0
Trans,14472,40.0
Trans,14471,60.0
Trans,14484,50.0
Trans,14591,50.0
Trans,14682,40.0
Trans,14768,50.0
Trans,14881,40.0
Trans,14882,50.0
Trans,14781,50.0
Trans,14660,50.0
Trans,14744,50.0
Trans,14745,40.0
Trans,14820,50.0
Trans,14939,50.0
Start,14939,50.0
Trans,14820,50.0
Trans,14745,40.0
Trans,14744,50.0
Trans,14660,50.0
Trans,14781,50.0
Trans,14882,50.0
Trans,14944,50.0
Trans,15033,50.0
Trans,15032,60.0
Trans,14972,50.0
Trans,14971,50.0
Trans,14922,50.0
Trans,14846,60.0
Trans,14723,50.0
Trans,14507,60.0
Trans,14420,60.0
Trans,14359,50.0
Trans,14358,50.0
Trans,14357,40.0
Trans,14465,50.0
Trans,14464,50.0
Trans,14508,50.0
Trans,14225,56.6666666666667
Trans,14195,50.0
Trans,14134,50.0
Trans,14135,50.0
Trans,14025,60.0
Trans,13931,50.0
Trans,13449,50.0
Trans,13325,50.0
Trans,13324,40.0
Trans,13284,50.0
Trans,13190,40.0
Trans,12948,60.0
Trans,12727,50.0
Trans,12726,50.0
Trans,12339,50.0
Trans,12340,50.0
Trans,12230,50.0
Trans,12067,50.0
Trans,12068,50.0
Trans,11858,50.0
Trans,11393,50.0
Trans,11395,50.0
Trans,11036,63.3333333333333
Trans,10936,40.0
Trans,10722,50.0
Trans,10720,50.0
Trans,10494,60.0
Trans,10342,70.0
Trans,10080,65.0
Trans,9986,50.0
Trans,9985,50.0
Trans,9762,50.0
Trans,9927,50.0
Trans,9909,50.0
Trans,10032,60.0
Trans,10031,50.0
Trans,10091,50.0
Trans,10165,50.0
Trans,10156,74.2857142857143
Trans,10155,50.0
Trans,10142,50.0
Trans,10125,40.0
Trans,10082,40.0
Trans,10081,50.0
Trans,9886,50.0
End,9890,50.0
Taxi,12861,50.0
Trans,12906,50.0
Trans,12920,50.0
Trans,12856,50.0
Trans,12742,50.0
Trans,12561,70.0
Trans,12497,70.0
Trans,12499,50.0
Trans,12287,50.0
Trans,12205,50.0
Trans,12144,63.3333333333333
Trans,12031,40.0
Trans,11977,60.0
Trans,11876,50.0
Trans,11877,50.0
Trans,11703,50.0
Trans,11699,65.0
Trans,11695,60.0
Trans,11694,40.0
Trans,11573,50.0
Trans,11315,40.0
Trans,11066,84.0
Trans,10715,50.0
Start,10715,50.0
Trans,11066,84.0
Trans,11315,40.0
Trans,11573,50.0
Trans,11694,40.0
Trans,11695,60.0
Trans,11699,65.0
Trans,11703,50.0
Trans,11877,50.0
Trans,11890,50.0
Trans,11908,60.0
Trans,11909,50.0
Trans,12057,50.0
Trans,12063,50.0
Trans,12065,50.0
Trans,12377,50.0
Trans,12376,50.0
Trans,12467,50.0
Trans,12424,50.0
Trans,12423,50.0
Trans,12396,50.0
Trans,12367,50.0
Trans,12314,50.0
Trans,12313,50.0
Trans,12309,50.0
Trans,12308,50.0
Trans,12302,50.0
Trans,12174,50.0
Trans,12177,40.0
Trans,12140,50.0
Trans,12141,50.0
Trans,12093,50.0
Trans,12095,50.0
Trans,11335,50.0
Trans,11334,70.0
Trans,11277,50.0
Trans,11249,50.0
Trans,11250,40.0
Trans,11223,50.0
Trans,11077,50.0
Trans,11040,40.0
Trans,10988,50.0
Trans,10987,50.0
Trans,10947,40.0
Trans,10691,60.0
Trans,10332,40.0
Trans,10334,60.0
Trans,10335,40.0
Trans,10376,50.0
Trans,10436,50.0
Trans,10280,50.0
Trans,10320,50.0
Trans,10318,50.0
Trans,10131,50.0
Trans,10132,50.0
Trans,10026,50.0
Trans,9942,40.0
Trans,9869,50.0
Trans,9705,40.0
Trans,9124,50.0
Trans,9123,60.0
Trans,8955,50.0
Trans,8642,50.0
Trans,8730,50.0
Trans,8731,50.0
Trans,8603,50.0
Trans,8344,50.0
Trans,8177,50.0
Trans,8178,50.0
Trans,7863,60.0
Trans,7572,50.0
Trans,7571,50.0
Trans,7355,40.0
Trans,7354,50.0
Trans,7386,50.0
Trans,7696,50.0
Trans,7531,50.0
Trans,7529,50.0
Trans,7417,50.0
Trans,7091,50.0
Trans,6646,50.0
Trans,6080,50.0
Trans,5385,50.0
Trans,5233,50.0
Trans,5155,50.0
Trans,5111,50.0
Trans,5061,50.0
Trans,4973,40.0
Trans,4858,50.0
Trans,4736,50.0
Trans,4551,50.0
Trans,4451,50.0
Trans,4280,50.0
Trans,4279,50.0
Trans,4093,50.0
Trans,3831,50.0
Trans,3596,82.0
Trans,3595,50.0
Trans,3361,50.0
Trans,3135,50.0
Trans,3068,50.0
End,2864,60.0
Taxi,9043,50.0
Trans,8988,50.0
Trans,8989,40.0
Trans,8879,40.0
Trans,8821,40.0
Trans,8743,50.0
Trans,8573,40.0
Trans,8726,50.0
Trans,8859,50.0
Trans,8857,70.0
Trans,9129,60.0
Trans,9052,40.0
Trans,9136,40.0
Trans,9216,50.0
Trans,9106,60.0
Trans,9223,50.0
Trans,9324,40.0
Trans,9622,50.0
Trans,9621,50.0
Trans,9418,50.0
Trans,9417,50.0
Trans,9170,60.0
Trans,9531,50.0
Trans,9756,50.0
Trans,9182,60.0
Trans,8671,70.0
Trans,8672,50.0
Trans,8180,50.0
Trans,8055,50.0
Trans,8054,50.0
Trans,7964,50.0
Trans,7907,50.0
Trans,7890,50.0
Trans,7770,50.0
Trans,7769,50.0
Trans,7676,50.0
Trans,7351,50.0
Trans,7050,40.0
Trans,6558,50.0
Trans,6369,50.0
Trans,6338,70.0
Trans,5760,50.0
Trans,5762,50.0
Trans,5764,40.0
Trans,5842,63.3333333333333
Trans,5841,50.0
Trans,5884,50.0
Trans,5537,50.0
Start,5537,50.0
Trans,5884,50.0
Trans,5841,50.0
Trans,5842,63.3333333333333
Trans,5764,40.0
Trans,5762,50.0
Trans,5761,50.0
Trans,5513,50.0
Trans,5328,40.0
Trans,5178,50.0
Trans,5007,40.0
Trans,4447,40.0
Trans,4448,50.0
Trans,4238,50.0
Trans,4126,50.0
Trans,3853,84.0
Trans,3806,84.0
Trans,3805,50.0
Trans,3363,50.0
Trans,3362,50.0
Trans,3250,50.0
Trans,3143,50.0
Trans,2538,50.0
Trans,2405,50.0
Trans,2406,40.0
Trans,2340,50.0
Trans,2271,40.0
Trans,2158,60.0
Trans,2071,40.0
Trans,1995,50.0
Trans,1882,50.0
Trans,1883,50.0
Trans,1743,50.0
Trans,1680,50.0
Trans,1667,50.0
Trans,1592,40.0
Trans,1594,50.0
Trans,1491,70.0
Trans,1483,60.0
Trans,1478,50.0
Trans,1472,50.0
Trans,1462,40.0
Trans,1457,40.0
Trans,1448,70.0
Trans,1444,50.0
Trans,1432,60.0
Trans,1430,50.0
Trans,1417,50.0
Trans,1367,50.0
Trans,1328,50.0
Trans,1294,40.0
Trans,1281,40.0
Trans,1255,50.0
Trans,1198,60.0
Trans,1162,50.0
Trans,1150,60.0
Trans,1133,50.0
Trans,1097,50.0
Trans,1096,50.0
Trans,1126,50.0
Trans,1127,50.0
Trans,1130,50.0
Trans,1131,50.0
Trans,1125,50.0
Trans,1117,50.0
Trans,1110,50.0
Trans,1109,60.0
Trans,1118,50.0
Trans,1121,40.0
Trans,1176,50.0
Trans,1261,50.0
Trans,1327,50.0
Trans,1339,65.0
Trans,1290,50.0
Trans,1257,50.0
Trans,1256,50.0
Trans,1193,40.0
End,1210,50.0
