Trans,2683,0.28552439904900001
Trans,2682,0.132309200525
Trans,2847,0.111155493673
Trans,2849,0.13375314992599999
Trans,2845,0.051442694697499999
Trans,2705,0.065505914861599998
Trans,2706,0.17964516756499999
Trans,3007,0.18364570200700001
End,3009,0.25797503976899999
Taxi,6988,0.16712692680400001
Trans,7032,0.275811790196
Trans,7056,0.124419119343
Trans,7054,0.22045307910199999
Trans,7171,0.134825554386
Trans,7075,0.27937112246399998
Trans,7076,0.15546975781799999
Trans,7362,0.047046816761999996
Trans,7467,0.16716769930700001
Trans,7842,0.165605172169
Trans,7841,0.246904764832
Trans,7840,0.37099870594700002
Trans,7918,0.17178274148400002
Trans,7979,0.0495686384452
Trans,8088,0.12687964421299999
Trans,8180,0.19328940560800001
Trans,8357,0.120736425194
Trans,8415,0.15371144859200001
Trans,8472,0.086074383929300016
Trans,8490,0.34059037057700003
Trans,8663,0.209315724758
Trans,8661,0.114958659893
Trans,8662,0.055328138814400005
Trans,8682,0.15933730821600001
Trans,8681,0.18973946505800002
Trans,8691,0.118242967302
Trans,8700,0.184312031312
Trans,8690,0.28323781906899997
Trans,8537,0.14215819695099999
Trans,8536,0.134669984582
Trans,8547,0.18621737581700001
Start,8547,0.18621737581700001
Trans,8536,0.134669984582
Trans,8537,0.14215819695099999
Trans,8690,0.28323781906899997
Trans,8700,0.184312031312
Trans,8691,0.118242967302
Trans,8681,0.18973946505800002
Trans,8682,0.15933730821600001
Trans,8662,0.055328138814400005
Trans,8661,0.114958659893
Trans,8663,0.209315724758
Trans,8490,0.34059037057700003
Trans,8472,0.086074383929300016
Trans,8415,0.15371144859200001
Trans,8357,0.120736425194
Trans,8180,0.19328940560800001
Trans,8088,0.12687964421299999
Trans,7979,0.0495686384452
Trans,7918,0.17178274148400002
Trans,7840,0.37099870594700002
Trans,7841,0.246904764832
Trans,7842,0.165605172169
Trans,7467,0.16716769930700001
Trans,7362,0.047046816761999996
Trans,7076,0.15546975781799999
Trans,6971,0.162739022224
Trans,6972,0.042316663031599998
Trans,6697,0.136318895858
Trans,6696,0.21430713595299999
Trans,6695,0.13279047325999999
Trans,6434,0.196280675628
Trans,6353,0.17628930072599999
Trans,6227,0.15458444527100001
Trans,6171,0.32405648964400002
Trans,6058,0.144695983764
Trans,6057,0.057661933323099997
Trans,6086,0.36661385980599998
Trans,5962,0.12081100606899998
Trans,5925,0.122210196928
Trans,5886,0.45358462417200002
Trans,5839,0.266654549485
Trans,5840,0.088409145645999998
Trans,5846,0.43364321147399998
Trans,5776,0.074622714932300008
Trans,5574,0.11614972706900001
Trans,5573,0.19765232767299998
Trans,5473,0.097161616728200006
Trans,5472,0.22258596477899997
Trans,5386,0.107470322641
Trans,5387,0.11570145873899999
Trans,5385,0.32799341985199998
Trans,5224,0.055259055488800009
Trans,5107,0.10394208679099999
Trans,4893,0.11020503262800001
Trans,4882,0.22270108648899997
Trans,4769,0.27718219783100001
Trans,4770,0.17140034723499997
Trans,4768,0.126340491522
Trans,4663,0.26079216397400001
Trans,4662,0.16388169125399998
Trans,4670,0.087389887831600011
Trans,4671,0.37923365668000003
Trans,4725,0.11633948034000002
Trans,4712,0.072780150372800001
Trans,4714,0.12190709909000001
Trans,4720,0.213680042332
Trans,4718,0.084838623476899994
Trans,4748,0.31562958002300001
Trans,4803,0.11526912325300001
Trans,4942,0.40000051280299997
Trans,5093,0.31741101879299999
Trans,5096,0.192509710882
Trans,5095,0.48676317213299997
Trans,5172,0.14764301560999998
Trans,5122,0.19003987463200001
Trans,4891,0.184896684305
Trans,4892,0.23960147981600002
Trans,5153,0.20814044516300001
End,5151,0.351119182182
Taxi,6493,0.18942967137699998
Trans,6534,0.21011685424100002
Trans,6447,0.31919327507399997
Trans,6211,0.06511625309159999
Trans,6040,0.153367719667
Trans,5968,0.283072827084
Trans,5969,0.20667644637600002
Trans,5799,0.18819075690299999
Trans,5351,0.25531504476700001
Trans,5349,0.22877140807599999
Trans,5348,0.35111118648199996
Trans,5168,0.14552731914600001
Trans,4444,0.25821586926600004
Trans,4445,0.36794357983499998
Trans,4320,0.22756238603500001
Trans,4312,0.121186659322
Trans,4313,0.096755021911300004
Trans,4322,0.11368522584599999
Trans,4323,1.03796693246
Trans,4428,0.149562158005
Trans,4257,0.48858021419600001
Trans,4255,0.60645479913099998
Trans,4404,0.32200496059900002
Trans,4405,0.57360391617600004
Trans,4496,0.18126231590199998
Trans,4538,0.090778450815499998
Trans,4577,0.110182591392
Trans,4856,0.144166829562
Trans,4855,0.10795296969000001
Trans,4891,0.184896684305
Trans,5122,0.19003987463200001
Trans,5172,0.14764301560999998
Trans,5095,0.48676317213299997
Trans,5096,0.192509710882
Trans,5093,0.31741101879299999
Trans,4942,0.40000051280299997
Trans,4803,0.11526912325300001
Trans,4802,0.066703570807900001
Trans,4909,0.24496112098700001
Trans,4962,0.090375554088899995
Trans,4994,0.12034362716999999
Start,4994,0.12034362716999999
Trans,4962,0.090375554088899995
Trans,4909,0.24496112098700001
Trans,4802,0.066703570807900001
Trans,4748,0.31562958002300001
Trans,4718,0.084838623476899994
Trans,4720,0.213680042332
Trans,4714,0.12190709909000001
Trans,4712,0.072780150372800001
Trans,4725,0.11633948034000002
Trans,4671,0.37923365668000003
Trans,4670,0.087389887831600011
Trans,4662,0.16388169125399998
Trans,4663,0.26079216397400001
Trans,4768,0.126340491522
Trans,4770,0.17140034723499997
Trans,4769,0.27718219783100001
Trans,4882,0.22270108648899997
Trans,4893,0.11020503262800001
Trans,5107,0.10394208679099999
Trans,5224,0.055259055488800009
Trans,5385,0.32799341985199998
Trans,5387,0.11570145873899999
Trans,5386,0.107470322641
Trans,5472,0.22258596477899997
Trans,5473,0.097161616728200006
Trans,5573,0.19765232767299998
Trans,5574,0.11614972706900001
Trans,5776,0.074622714932300008
Trans,5846,0.43364321147399998
Trans,5840,0.088409145645999998
Trans,5839,0.266654549485
Trans,5886,0.45358462417200002
Trans,5925,0.122210196928
Trans,5962,0.12081100606899998
Trans,6086,0.36661385980599998
Trans,6057,0.057661933323099997
Trans,6058,0.144695983764
Trans,6171,0.32405648964400002
Trans,6227,0.15458444527100001
Trans,6353,0.17628930072599999
Trans,6434,0.196280675628
Trans,6695,0.13279047325999999
Trans,6696,0.21430713595299999
Trans,6697,0.136318895858
Trans,6972,0.042316663031599998
Trans,6971,0.162739022224
Trans,7075,0.27937112246399998
Trans,7171,0.134825554386
Trans,7054,0.22045307910199999
Trans,7056,0.124419119343
Trans,7070,0.14091456392000001
Trans,7071,0.066820676215299996
Trans,7229,0.21256266432000001
Trans,7228,0.165096544619
Trans,7479,0.096737860047399996
Trans,7421,0.12115539875600001
Trans,7178,0.0590944653211
Trans,7145,0.086649569983600003
Trans,7079,0.12897065930600002
End,7081,0.19419645482299999
Taxi,8458,0.0778178906945
Trans,8457,0.220365343061
Trans,8571,0.056548851576699997
Trans,8532,0.20697627763500001
Trans,8447,0.28800075702200001
Trans,8448,0.24052121686200001
Trans,8724,0.33380329689599997
Trans,8846,0.31116295349399997
Trans,8844,0.093212654974399997
Trans,8991,0.16796513337900001
Trans,9155,0.161039631786
Trans,9156,0.17508981746599997
Trans,9437,0.146092271809
Trans,9567,0.26580638845800003
Trans,9670,0.128418748231
Trans,9673,0.088095111154799996
Trans,9654,0.090473128584199994
Trans,9656,0.136833778584
Trans,9807,0.109170009904
Trans,9917,0.40345533493000002
Trans,9918,0.54082536425399996
Trans,10013,0.14699577265
Trans,10012,0.15362979051200001
Trans,10148,0.15146090303500001
Trans,10085,0.21069424229600001
Trans,10083,0.096420000239599998
Trans,10186,0.158974100664
Trans,10184,0.070063832518699992
Trans,10183,0.36439792793399994
Trans,10145,0.28702337135
Trans,10144,0.11079274352700001
Trans,10174,0.12773270459
Trans,10122,0.164842891917
Trans,9675,0.087748920212399995
Trans,9580,0.036649906259199998
Trans,9581,0.074994579589300003
Trans,9693,0.139282663034
Trans,9642,0.21483886996999998
Trans,9574,0.12547383662600001
Trans,9575,0.11178363795700001
Trans,9572,0.074994579589300003
Trans,9390,0.30278350877300003
Trans,9302,0.146738359308
Trans,9202,0.165046138068
Trans,9200,0.345971371114
Start,9200,0.345971371114
Trans,9202,0.165046138068
Trans,9139,0.14108422691799999
Trans,9140,0.246267438132
Trans,9244,0.28995620279199996
Trans,9205,0.063654525988199998
Trans,9193,0.14553750770599999
Trans,9131,0.12408064515599999
Trans,8967,0.292156762929
Trans,8916,0.111727319395
Trans,8918,0.16796513337900001
Trans,8768,0.20606030889899998
Trans,8767,0.12853799639300001
Trans,8812,0.20431191811900001
Trans,9001,0.058722338962000006
Trans,8910,0.058722338962000006
Trans,8901,0.120421141042
Trans,8900,0.111485684638
Trans,8584,0.09739023351819999
Trans,8586,0.17629465792100002
Trans,8669,0.042168491215599999
Trans,8670,0.209315724758
Trans,8778,0.056113883659699999
Trans,8779,0.25292779611499999
Trans,8946,0.345971371114
Trans,8944,0.054235846885299997
End,9109,0.31207873417800003
Taxi,2445,0.105301262041
Trans,2442,0.117864625316
Trans,2443,0.41116304878799997
Trans,2419,0.114300203254
Trans,2420,0.077155855696699999
Trans,2396,0.38448885241999997
Trans,2281,0.197490216065
Trans,2259,0.225963669369
Trans,2258,0.31546907141999997
Trans,2254,0.047621865705099999
Trans,2249,0.057503295967199997
Trans,2225,0.080848200377399995
Trans,2224,0.064114048264099999
Trans,2106,0.20989244138399998
Trans,2028,0.099881079215300012
Trans,2029,0.044706236439699995
Trans,1935,0.48243090153800006
Trans,1923,0.350084879317
Trans,1924,0.278281397303
Trans,1913,0.150043872981
Trans,1881,0.139110092198
Trans,1749,0.16464145683700002
Trans,1695,0.22839012457899999
Trans,1691,0.076040760225499993
Trans,1693,0.49446835076899998
Trans,1604,0.11672372888900001
Trans,1602,0.103537375116
Trans,1453,0.10997604224099999
Trans,1451,0.13116609524
Trans,1532,0.18583397009599997
Trans,1522,0.215494815324
Trans,1523,0.141833404897
Trans,1591,0.093577066260499997
Trans,1582,0.097787702806599999
Trans,1573,0.203148340042
Trans,1574,0.26842027976499999
Trans,1595,0.25900849798500003
Trans,1445,0.048291162441300002
Trans,1443,0.140008682829
Trans,1629,0.17282006208200001
Trans,1608,0.106348165769
Trans,1607,0.181229756869
Trans,1702,0.074831196749300014
Trans,1708,0.28471541439499998
Trans,1808,0.19824383794599998
Trans,1809,0.110510753542
Trans,1891,0.11213107243699999
Trans,1890,0.137469290401
Trans,1955,0.12701929854499999
Trans,1962,0.14634769566799999
Trans,1964,0.11509971663100001
Trans,1963,0.11537668165999999
Trans,2007,0.083693596823699992
Start,2007,0.083693596823699992
Trans,1963,0.11537668165999999
Trans,1964,0.11509971663100001
Trans,1962,0.14634769566799999
Trans,1955,0.12701929854499999
Trans,1890,0.137469290401
Trans,1892,0.14028498256899999
Trans,1902,0.050593146877499995
Trans,1683,0.21646009353100001
Trans,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1326,0.10799607048399999
Trans,996,0.12006887526799999
Trans,663,0.068096759761899994
Trans,662,0.046449168572500005
Trans,721,0.046026411490800001
Trans,804,0.17920954749000001
Trans,882,0.13030548942
Trans,900,0.25700611636100001
Trans,898,0.154319068246
Trans,897,0.050905461774600001
Trans,958,0.129191020593
Trans,1091,0.062673629884199999
Trans,1089,0.18265837181899999
Trans,1123,0.31013858831000002
End,1148,0.20583127893399999
Taxi,4615,0.051762818181200002
Trans,4598,0.28519891441599998
Trans,4600,0.097245351706699984
Trans,4623,0.053382347999599997
Trans,4765,0.22848799953499999
Trans,5039,0.22796220934600001
Trans,5291,0.098263746009400008
Trans,5290,0.10959067146900001
Trans,5565,0.15263892880999999
Trans,5639,0.24712133326800001
Trans,5532,0.072016762848600008
Trans,5534,0.18107974154000001
Trans,5455,0.25149993858500003
Trans,5452,0.19641827707699999
Trans,5683,0.12287523477199999
Trans,5889,0.14350727722000001
Trans,6051,0.15235632781400002
Trans,6140,0.58206289851199999
Trans,6448,0.28816676309700001
Trans,6666,0.11543161862500001
Trans,6665,0.096281858191000005
Trans,6664,0.22561202995900001
Trans,6659,0.18580347520100002
Trans,6651,0.123180563126
Trans,6652,0.150200633528
Trans,6995,0.26066251285300002
Trans,6955,0.212745906347
Trans,6956,0.10759095692199999
Trans,6947,0.277477534049
Trans,6948,0.086364908487
Start,6948,0.086364908487
Trans,6947,0.277477534049
Trans,6956,0.10759095692199999
Trans,6955,0.212745906347
Trans,6995,0.26066251285300002
Trans,6652,0.150200633528
Trans,6651,0.123180563126
Trans,6659,0.18580347520100002
Trans,6664,0.22561202995900001
Trans,6665,0.096281858191000005
Trans,6666,0.11543161862500001
Trans,6448,0.28816676309700001
Trans,6449,0.13830012398399999
Trans,6748,0.083352159205699994
Trans,6779,0.33938517962499998
Trans,6699,0.096658914694099998
Trans,6625,0.211015177385
Trans,6574,0.41994702673900003
Trans,6575,0.24617369411500001
Trans,6578,0.040435435893500002
Trans,6577,0.33106311942799999
Trans,7011,0.063642342355300002
Trans,7141,0.39834367653899999
Trans,7184,0.36244107340000004
Trans,7258,0.210902021646
Trans,7255,0.09823490218219999
Trans,7256,0.19200018778399999
Trans,7365,0.224971183218
Trans,7321,0.16497780196200001
Trans,7323,0.083703863992399999
Trans,7414,0.45011285866800005
Trans,7374,0.09416920665060001
Trans,7373,0.099552113093899997
Trans,7390,0.30460293900400004
Trans,7391,0.21308228211599997
Trans,7861,0.22210408956
Trans,7766,0.15579549459399999
Trans,7765,0.15802069331399998
Trans,7873,0.22671913581600001
Trans,7907,0.12699673097799999
Trans,8190,0.26652146013400002
Trans,8189,0.26357771875399999
Trans,8192,0.089494429501300002
Trans,8313,0.075644149590699997
Trans,8461,0.19979772590999997
Trans,8657,0.090863717808600017
Trans,8739,0.047808758269300006
Trans,8735,0.16524123722299999
Trans,8737,0.134669984582
End,9157,0.28828288533599999
Taxi,10314,0.40809223961499996
Trans,10228,0.26032533668000002
Trans,10229,0.11329496069099999
Trans,10116,0.10799025736199999
Trans,10106,0.082786794291699994
Trans,10069,0.415333039583
Trans,10070,0.11060313643899999
Trans,10019,0.23875393699
Trans,9924,0.27216165497900002
Trans,9888,0.165557858926
Trans,9889,0.244173833053
Trans,9809,0.073022064982999998
Trans,9808,0.14852748031900001
Trans,9825,0.051250495084200001
Trans,9843,0.0580583533134
Trans,9845,0.094524264834000005
Trans,9846,0.25558982167700001
Trans,9909,0.10808218560699999
Trans,9908,0.19147070138799999
Trans,9941,0.101304396119
Trans,9942,0.15362979051200001
Start,9942,0.15362979051200001
Trans,9941,0.101304396119
Trans,9970,0.19147070138799999
Trans,9971,0.054175932308800009
Trans,9975,0.18578427748500001
Trans,9955,0.15205157457599999
Trans,9936,0.221272001494
Trans,9912,0.0620260232708
Trans,9913,0.139894181039
End,9910,0.23473896830999999
Taxi,2791,0.078711937014800004
Trans,2789,0.34229482972800002
Trans,2632,0.10812142813599999
Trans,2633,0.326482576907
Trans,2751,0.071560605847799996
Trans,2718,0.234966921271
Trans,2701,0.51681873632499997
Trans,2679,0.32581052719300002
Trans,2680,0.885772003443
Trans,2648,0.35118039519400002
Trans,2647,0.29064486020699998
Trans,2640,0.31626938999100002
Trans,2639,0.32581052719300002
Trans,2641,0.204685689659
Trans,2578,0.192054308521
Trans,2579,0.27372933948
Trans,2528,0.091526650511999999
Trans,2527,0.039647549058400004
Trans,2526,0.37031284359099997
Trans,2462,0.15549079739499999
Start,2462,0.15549079739499999
Trans,2526,0.37031284359099997
Trans,2527,0.039647549058400004
Trans,2528,0.091526650511999999
Trans,2579,0.27372933948
Trans,2578,0.192054308521
Trans,2641,0.204685689659
Trans,2628,0.065100933700599994
Trans,2626,0.076201243919199996
Trans,2669,0.317569683326
Trans,2711,0.110572532392
Trans,2762,0.10361214361400001
Trans,2813,0.067532265180199988
Trans,2812,0.062472458092700002
Trans,2830,0.44769628839500003
Trans,2842,0.093253228029999996
Trans,2866,0.17381555311000002
Trans,2979,0.19134034550000001
Trans,2981,0.105458216296
Trans,2983,0.16872399742400002
Trans,2853,0.12544554351199999
Trans,2852,0.247504475999
Trans,2850,0.10613129057700001
Trans,2829,0.097265134615800011
Trans,2744,0.065505914861599998
Trans,2606,0.42807304432300003
Trans,2483,0.114300203254
Trans,2454,0.074912113417899995
Trans,2452,0.11918208954399999
Trans,2472,0.044561516213899997
Trans,2503,0.274356643156
Trans,2539,0.13858475575400001
Trans,2592,0.36238681729700001
Trans,2980,0.18792147345499999
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2312,0.12143769513000001
Trans,2246,0.183516678356
Trans,2247,0.10803570997199999
Trans,2245,0.21115734237700001
Trans,2072,0.18948009917300002
Trans,1989,0.139254858344
Trans,1931,0.034847413619999996
Trans,1889,0.063203001818300006
Trans,1892,0.14028498256899999
Trans,1902,0.050593146877499995
Trans,1683,0.21646009353100001
Trans,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1326,0.10799607048399999
Trans,996,0.12006887526799999
Trans,663,0.068096759761899994
Trans,662,0.046449168572500005
Trans,721,0.046026411490800001
Trans,804,0.17920954749000001
Trans,882,0.13030548942
Trans,900,0.25700611636100001
Trans,887,0.131064011516
Trans,844,0.032740163538499997
Trans,843,0.060606799075400002
Trans,848,0.14951198577200001
Trans,850,0.121791227825
Trans,851,0.032740163538499997
Trans,926,0.0435466045367
Trans,868,0.095581653550199999
Trans,869,0.34380451935999995
Trans,924,0.30755170805900001
Trans,918,0.062213392792100003
Trans,909,0.071659627456600011
Trans,907,0.108561147474
Trans,908,0.11944904332800001
Trans,921,0.26806300961500001
Trans,973,0.15085779790699999
Trans,1052,0.092042665475800006
Trans,1104,0.095222858495999999
Trans,1068,0.079565803625000001
Trans,1047,0.31398746253699999
Trans,1049,0.083168758673800011
Trans,1046,0.338538643212
Trans,877,0.289018467577
Trans,878,0.066589805723800008
Trans,828,0.23431961392600001
Trans,610,0.55401785649699997
Trans,581,0.505611736586
Trans,554,0.099921898400899989
Trans,537,0.11918389656600001
End,523,0.32206062441
Taxi,862,0.18539737628800002
Trans,864,0.18775555429699997
Trans,899,0.21773289716499999
Trans,897,0.050905461774600001
Trans,957,0.43023270344800002
Trans,1019,0.093675763721999997
Trans,1020,0.095126816921999993
Trans,1112,0.077503939254499998
Trans,1109,0.35006102341200002
Trans,1071,0.099389062522699995
Trans,1070,0.12006887526799999
Trans,1105,0.35006102341200002
Trans,1129,0.75067104188600009
Trans,1156,0.45287686682099998
Trans,1168,0.090760598046100011
Trans,1167,0.13623916098
Trans,1177,0.30054705114399999
Trans,1188,0.31013858831000002
Trans,1196,0.235371095423
Trans,1199,0.334022946446
Trans,1205,0.21861911065200001
Trans,1211,0.27311568697099997
Start,1211,0.27311568697099997
Trans,1205,0.21861911065200001
Trans,1199,0.334022946446
Trans,1196,0.235371095423
Trans,1188,0.31013858831000002
Trans,1177,0.30054705114399999
Trans,1167,0.13623916098
Trans,1168,0.090760598046100011
Trans,1156,0.45287686682099998
Trans,1129,0.75067104188600009
Trans,1105,0.35006102341200002
Trans,1070,0.12006887526799999
Trans,1071,0.099389062522699995
Trans,1109,0.35006102341200002
Trans,1112,0.077503939254499998
Trans,1020,0.095126816921999993
Trans,1019,0.093675763721999997
Trans,957,0.43023270344800002
Trans,897,0.050905461774600001
Trans,898,0.154319068246
Trans,900,0.25700611636100001
Trans,882,0.13030548942
Trans,804,0.17920954749000001
Trans,721,0.046026411490800001
Trans,662,0.046449168572500005
Trans,663,0.068096759761899994
Trans,996,0.12006887526799999
Trans,1326,0.10799607048399999
Trans,1353,0.043372203668000001
Trans,1682,0.101839017033
Trans,1674,0.20421586105599998
Trans,1667,0.116116492297
Trans,1626,0.0811874771016
Trans,1627,0.23652959109400001
Trans,1668,0.24571976107299998
Trans,1685,0.50000615086099998
Trans,1720,0.17399759858
Trans,1640,0.062937253393099996
Trans,1539,0.305081777168
Trans,1498,0.101017795272
Trans,1434,0.043372203668000001
Trans,1395,0.088124240939799994
Trans,1396,0.076389659850600006
Trans,1429,0.047792242840400005
Trans,1378,0.037385800703199995
Trans,1357,0.162908689399
Trans,1358,0.037385800703199995
Trans,1359,0.18299093097300001
Trans,1361,0.128477531166
Trans,1414,0.11613080703299999
Trans,1413,0.15467451657099998
Trans,1456,0.26993179104800002
Trans,1494,0.14434453188599999
Trans,1496,0.18904877700999997
Trans,1486,0.13446209599700001
Trans,1485,0.192188889862
Trans,1741,0.07872467031710001
Trans,1874,0.11082859926899999
Trans,1713,0.24556453379900001
Trans,1714,0.14958554158099999
Trans,1712,0.13163991696399999
Trans,1711,0.16265443080700001
End,1740,0.50000615086099998
Taxi,7654,0.10735571274900001
Trans,7653,0.096820461555000001
Trans,7690,0.23225754970699999
Trans,7458,0.08514109091710001
Trans,7459,0.116104059915
Trans,7753,0.154868240707
Trans,7935,0.229986828039
Trans,7978,0.0430889267016
Trans,8131,0.063086325151800002
Trans,8307,0.10828892532999999
Trans,8258,0.151144470098
Trans,8256,0.049091278660900003
Trans,8283,0.180704826727
Trans,8342,0.30557823303300002
Trans,8310,0.16631627323699999
Trans,8309,0.0858062250075
Trans,8341,0.091752030949900004
Trans,8508,0.27289299028399999
Trans,8506,0.213673672914
Trans,8453,0.10784044197699999
Trans,8452,0.117100681076
Trans,8500,0.063194531376499996
Trans,8502,0.22132721306800002
Trans,8505,0.289081540144
Trans,8503,0.27950087917900002
Trans,8559,0.079261095011800009
Trans,8445,0.074742199282199995
Trans,8279,0.086515208537399996
Trans,8265,0.49361059757299997
Trans,8266,0.13287975781899999
Trans,8351,0.122314560696
Trans,8396,0.13733126128100001
Trans,8398,0.28671696432300003
Trans,8397,0.099398603929099993
Trans,8403,0.089978531693300015
Trans,8657,0.090863717808600017
Trans,8739,0.047808758269300006
Trans,8735,0.16524123722299999
Trans,8737,0.134669984582
Trans,8964,0.090846874563699997
Trans,8963,0.14426319987700001
Trans,9156,0.17508981746599997
Trans,9437,0.146092271809
Trans,9567,0.26580638845800003
Trans,9670,0.128418748231
Trans,9673,0.088095111154799996
Trans,9672,0.136040649574
Trans,9725,0.31219609774099999
Trans,9779,0.25163081007499999
Trans,9780,0.16053285935
Trans,10105,0.11949385947300001
Trans,10106,0.082786794291699994
Trans,10116,0.10799025736199999
Trans,10224,0.227819754909
Trans,10223,0.09885397126760001
Trans,10285,0.118046990671
Trans,10300,0.118420043199
Trans,10331,0.038080211075900004
Trans,10299,0.047974376494899995
Trans,10298,0.16887813885699998
Trans,10336,0.093355519249100016
Trans,10414,0.095851846359399986
Trans,10514,0.090644686611999994
Trans,10572,0.056782792248800007
Trans,10658,0.30485743840700003
Trans,10717,0.040235151043199996
Start,10717,0.040235151043199996
Trans,10658,0.30485743840700003
Trans,10572,0.056782792248800007
Trans,10514,0.090644686611999994
Trans,10414,0.095851846359399986
Trans,10336,0.093355519249100016
Trans,10298,0.16887813885699998
Trans,10299,0.047974376494899995
Trans,10331,0.038080211075900004
Trans,10300,0.118420043199
Trans,10285,0.118046990671
Trans,10223,0.09885397126760001
Trans,10224,0.227819754909
Trans,10116,0.10799025736199999
Trans,10106,0.082786794291699994
Trans,10105,0.11949385947300001
Trans,9780,0.16053285935
Trans,9779,0.25163081007499999
Trans,9725,0.31219609774099999
Trans,9672,0.136040649574
Trans,9673,0.088095111154799996
Trans,9670,0.128418748231
Trans,9567,0.26580638845800003
Trans,9437,0.146092271809
Trans,9156,0.17508981746599997
Trans,8963,0.14426319987700001
Trans,8964,0.090846874563699997
Trans,8737,0.134669984582
Trans,8735,0.16524123722299999
Trans,8739,0.047808758269300006
Trans,8657,0.090863717808600017
Trans,8461,0.19979772590999997
Trans,8313,0.075644149590699997
Trans,8192,0.089494429501300002
Trans,8189,0.26357771875399999
Trans,8190,0.26652146013400002
Trans,7907,0.12699673097799999
Trans,7873,0.22671913581600001
Trans,7765,0.15802069331399998
Trans,7766,0.15579549459399999
Trans,7861,0.22210408956
Trans,7391,0.21308228211599997
Trans,7392,0.12621458344299999
Trans,7388,0.15053485942199998
Trans,7275,0.27065944582599999
Trans,7273,0.089141032105699999
Trans,7278,0.140537831404
Trans,7198,0.17162718234000002
Trans,7199,0.182545332329
Trans,7280,0.34574771195600001
Trans,7245,0.17981652059300002
Trans,7179,0.094785612222799992
Trans,7135,0.14471200324200001
Trans,7134,0.098440937773999995
Trans,7174,0.12731909226500002
Trans,7421,0.12115539875600001
Trans,7479,0.096737860047399996
Trans,7228,0.165096544619
Trans,7229,0.21256266432000001
Trans,7071,0.066820676215299996
Trans,7070,0.14091456392000001
End,6978,0.098718410291000008
Taxi,9204,0.087380321445300002
Trans,9239,0.14806874439200002
Trans,9267,0.039017202465699993
Trans,9238,0.23292132934700002
Trans,8980,0.14885792033299999
Trans,8928,0.11826784097699999
Trans,8930,0.15792863055600001
Trans,8721,0.046423184735000005
Trans,8719,0.24610327722600001
Trans,8667,0.13164788440199998
Trans,8519,0.13182920326700001
Trans,8517,0.083640464487300004
Trans,8553,0.031471495987999996
Trans,8545,0.045766428964300006
Trans,8429,0.24147927900999999
Trans,8418,0.12875773227000001
Trans,8261,0.093435065597600009
Trans,8260,0.14703330985900001
Trans,8299,0.26144673859099998
Trans,8300,0.072274316738100003
Trans,8218,0.14905882596100001
Trans,8217,0.15673379113899999
Trans,8057,0.41698742481500001
Trans,7718,0.36841253907100002
Trans,7719,0.108315579385
Start,7719,0.108315579385
Trans,7718,0.36841253907100002
Trans,8057,0.41698742481500001
Trans,8217,0.15673379113899999
Trans,8218,0.14905882596100001
Trans,8300,0.072274316738100003
Trans,8299,0.26144673859099998
Trans,8260,0.14703330985900001
Trans,8261,0.093435065597600009
Trans,8418,0.12875773227000001
Trans,8429,0.24147927900999999
Trans,8545,0.045766428964300006
Trans,8546,0.13225552233400001
Trans,8536,0.134669984582
Trans,8538,0.11618045099199999
Trans,8864,0.054235846885299997
Trans,8863,0.52658772500899997
Trans,8853,0.22061313680899999
Trans,8835,0.057145015237899999
Trans,8755,0.33491663047200004
Trans,8757,0.09739023351819999
Trans,8753,0.176121983244
Trans,8748,0.11329496069099999
Trans,8747,0.33295797733100002
Trans,8641,0.16199552699300002
Trans,8619,0.084891940876800007
Trans,8458,0.0778178906945
Trans,8457,0.220365343061
Trans,8571,0.056548851576699997
Trans,8063,0.22752712890000001
Trans,8038,0.123283672595
Trans,8037,0.128018542781
Trans,7991,0.350709584952
Trans,7992,0.085072491574399986
Trans,8020,0.23500170188499997
Trans,7884,0.42337826188100003
Trans,7883,0.31231961716599999
Trans,7872,0.29357178126299999
Trans,7765,0.15802069331399998
Trans,7766,0.15579549459399999
Trans,7861,0.22210408956
Trans,7391,0.21308228211599997
Trans,7390,0.30460293900400004
Trans,7289,0.16830500677099999
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6620,0.10525541476
Trans,6618,0.32710002630699997
Trans,6480,0.073003342448000011
Trans,6272,0.32787512928099999
Trans,5352,0.25412332458500003
Trans,5349,0.22877140807599999
Trans,5348,0.35111118648199996
Trans,5168,0.14552731914600001
Trans,4444,0.25821586926600004
Trans,4443,1.1758407933799999
Trans,4344,0.16330530721799999
Trans,4209,0.20322054783500001
Trans,4146,0.127380474587
Trans,4075,0.082808410039600003
Trans,3907,0.14392165524100001
Trans,3906,0.55920157756
