Trans,336,0.069491986870700004
Trans,338,0.073587554910600012
Trans,356,0.11750713476199999
Start,356,0.11750713476199999
Trans,338,0.073587554910600012
Trans,336,0.069491986870700004
Trans,344,0.061479839056699993
Trans,342,0.048886693299400007
Trans,330,0.21521879847199998
Trans,329,0.11018232424300001
Trans,340,0.25408490600099998
Trans,353,0.32528929086399999
Trans,417,0.06760082401930001
Trans,416,0.20818345816700001
Trans,475,0.53271605046400006
Trans,492,0.137127379568
Trans,518,0.11918389656600001
Trans,540,0.137336428166
Trans,539,0.208093178244
Trans,545,0.129337876327
Trans,564,0.058961212678899998
Trans,587,0.044691468751899999
Trans,608,0.039138331601500001
Trans,644,0.13935945269799999
Trans,641,0.079511886188899997
Trans,643,0.059432582687200003
Trans,782,0.28565608604800002
Trans,780,0.086671498465899999
Trans,846,0.084980473583300006
Trans,850,0.121791227825
Trans,848,0.14951198577200001
Trans,843,0.060606799075400002
Trans,844,0.032740163538499997
Trans,887,0.131064011516
Trans,900,0.25700611636100001
Trans,882,0.13030548942
Trans,804,0.17920954749000001
Trans,721,0.046026411490800001
Trans,662,0.046449168572500005
Trans,663,0.068096759761899994
Trans,996,0.12006887526799999
Trans,1326,0.10799607048399999
Trans,1353,0.043372203668000001
Trans,1682,0.101839017033
Trans,1683,0.21646009353100001
Trans,1902,0.050593146877499995
Trans,1892,0.14028498256899999
Trans,1889,0.063203001818300006
Trans,1931,0.034847413619999996
Trans,1989,0.139254858344
Trans,2072,0.18948009917300002
Trans,2245,0.21115734237700001
Trans,2247,0.10803570997199999
Trans,2246,0.183516678356
Trans,2312,0.12143769513000001
Trans,2392,0.058185776349599996
Trans,2464,0.0604180974072
Trans,2456,0.090764808419399989
Trans,2458,0.074912113417899995
Trans,2568,0.15877821876599998
Trans,2567,0.25618741566600001
Trans,2593,0.089635806186100009
Trans,2804,0.084578846872700009
Trans,2826,0.12151203656500001
Trans,2938,0.083703704303500007
Trans,3296,0.050503501325799997
Trans,3369,0.074255720552900001
Trans,3475,0.16810547255399999
Trans,3628,0.36644918104699997
Trans,3786,0.50370322025600001
Trans,4000,0.68074301140899995
Trans,4075,0.082808410039600003
Trans,4146,0.127380474587
Trans,4209,0.20322054783500001
Trans,4344,0.16330530721799999
Trans,4443,1.1758407933799999
Trans,4444,0.25821586926600004
Trans,5168,0.14552731914600001
Trans,5348,0.35111118648199996
Trans,5349,0.22877140807599999
Trans,5352,0.25412332458500003
Trans,6272,0.32787512928099999
Trans,6480,0.073003342448000011
Trans,6618,0.32710002630699997
Trans,6620,0.10525541476
Trans,6619,0.454329920665
Trans,6950,0.16548196169999999
Trans,6945,0.115902497804
Trans,6891,0.27102833191699999
Trans,6892,0.040586922709800008
Trans,7020,0.094768734359199996
Trans,7019,0.24215925253600001
Trans,7018,0.15620389784399999
Trans,7286,0.12784007562999999
Trans,7285,0.14207581399399999
Trans,7289,0.16830500677099999
Trans,7390,0.30460293900400004
Trans,7391,0.21308228211599997
Trans,7861,0.22210408956
Trans,7766,0.15579549459399999
Trans,7765,0.15802069331399998
Trans,7873,0.22671913581600001
Trans,7907,0.12699673097799999
Trans,8190,0.26652146013400002
Trans,8189,0.26357771875399999
Trans,8192,0.089494429501300002
Trans,8313,0.075644149590699997
Trans,8461,0.19979772590999997
Trans,8657,0.090863717808600017
Trans,8739,0.047808758269300006
Trans,8735,0.16524123722299999
Trans,8737,0.134669984582
Trans,9157,0.28828288533599999
Trans,9288,0.048750671373699997
Trans,9381,0.058224257227600003
Trans,9380,0.23413406080499999
Trans,9356,0.47148782365800002
Trans,9358,0.18492347770000001
Trans,9428,0.16659582989499999
Trans,9470,0.118537338609
Trans,9467,0.111928231313
Trans,9468,0.14848869644900001
Trans,9483,0.113184436118
Trans,9461,0.22950689422200002
Trans,9462,0.290533978571
Trans,9555,0.052707750434499996
Trans,9597,0.22203997482599999
Trans,9699,0.14712541760299999
Trans,9697,0.123677661425
Trans,9744,0.17815077989799999
Trans,9747,0.10424014195800001
Trans,9745,0.41586923726499997
Trans,9760,0.087748920212399995
Trans,9783,0.12547383662600001
End,9791,0.24276818800200001
Taxi,6889,0.10039450225199999
Trans,6978,0.098718410291000008
Trans,7070,0.14091456392000001
Trans,7071,0.066820676215299996
Trans,7229,0.21256266432000001
Trans,7228,0.165096544619
Trans,7479,0.096737860047399996
Trans,7421,0.12115539875600001
Trans,7174,0.12731909226500002
Trans,7134,0.098440937773999995
Trans,7136,0.079606293177999998
Trans,6977,0.14865550324000001
Trans,6976,0.142101906192
Trans,7048,0.30141660780399998
Trans,6803,0.14809522172199999
Trans,6774,0.23098076406199999
Trans,6740,0.32016892776900002
Trans,6719,0.30773070173300004
Trans,6694,0.55151922931599995
Trans,6670,0.11302528498400001
Trans,6634,0.215839317645
Trans,6633,0.29980178223699999
Trans,6669,0.150846726732
Trans,6690,0.14809522172199999
Start,6690,0.14809522172199999
Trans,6669,0.150846726732
Trans,6633,0.29980178223699999
Trans,6634,0.215839317645
Trans,6670,0.11302528498400001
Trans,6694,0.55151922931599995
Trans,6719,0.30773070173300004
Trans,6740,0.32016892776900002
Trans,6774,0.23098076406199999
Trans,6803,0.14809522172199999
Trans,7048,0.30141660780399998
Trans,6976,0.142101906192
Trans,6977,0.14865550324000001
Trans,7136,0.079606293177999998
Trans,7134,0.098440937773999995
Trans,7174,0.12731909226500002
Trans,7421,0.12115539875600001
Trans,7479,0.096737860047399996
Trans,7228,0.165096544619
Trans,7229,0.21256266432000001
Trans,7071,0.066820676215299996
Trans,7070,0.14091456392000001
Trans,7056,0.124419119343
Trans,7054,0.22045307910199999
Trans,7171,0.134825554386
Trans,7075,0.27937112246399998
Trans,6971,0.162739022224
Trans,6972,0.042316663031599998
Trans,6697,0.136318895858
Trans,6696,0.21430713595299999
Trans,6695,0.13279047325999999
Trans,6434,0.196280675628
Trans,6353,0.17628930072599999
Trans,6227,0.15458444527100001
Trans,6171,0.32405648964400002
Trans,6058,0.144695983764
Trans,6057,0.057661933323099997
Trans,6086,0.36661385980599998
Trans,5962,0.12081100606899998
Trans,5925,0.122210196928
Trans,5886,0.45358462417200002
Trans,5839,0.266654549485
Trans,5840,0.088409145645999998
Trans,5846,0.43364321147399998
Trans,5776,0.074622714932300008
Trans,5574,0.11614972706900001
Trans,5573,0.19765232767299998
Trans,5473,0.097161616728200006
Trans,5472,0.22258596477899997
Trans,5386,0.107470322641
Trans,5387,0.11570145873899999
Trans,5385,0.32799341985199998
Trans,5224,0.055259055488800009
Trans,5107,0.10394208679099999
Trans,4893,0.11020503262800001
Trans,4882,0.22270108648899997
Trans,4769,0.27718219783100001
Trans,4770,0.17140034723499997
Trans,4768,0.126340491522
Trans,4663,0.26079216397400001
Trans,4662,0.16388169125399998
Trans,4670,0.087389887831600011
Trans,4671,0.37923365668000003
Trans,4725,0.11633948034000002
Trans,4711,0.060622077601199996
Trans,4335,0.195786529259
Trans,4334,0.047905485898900001
Trans,4371,0.15466052949600001
Trans,4370,0.18895546763900001
Trans,4402,0.33065727485800001
End,4435,0.061896455177899996
Taxi,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1326,0.10799607048399999
Trans,996,0.12006887526799999
Trans,663,0.068096759761899994
Trans,664,0.25097519516
Trans,665,0.068096759761899994
Trans,639,0.26113257875500001
Trans,627,0.21062021151400001
Trans,628,0.18105368016199999
Trans,657,0.075237906750799999
Trans,656,0.17381555311000002
Trans,666,0.13283539989699999
Trans,679,0.134797858715
Trans,717,0.14453327473400002
Trans,719,0.110469880799
Trans,718,0.46264694988600003
Trans,726,0.18237663378600003
Trans,735,0.17381555311000002
Trans,738,0.14276076758799999
Trans,754,0.43599020097800001
Trans,773,0.150066360245
Trans,766,0.138589848997
Trans,767,0.105906808859
Trans,765,0.40298110089599998
Trans,763,0.105906808859
Trans,786,0.045796083827999996
Trans,824,0.086653558987900003
Trans,822,0.066589805723800008
Trans,839,0.16329765097000001
Trans,860,0.26989080435000001
Trans,859,0.14277782721599999
Trans,880,0.071659627456600011
Trans,951,0.82738038511199996
Start,951,0.82738038511199996
Trans,880,0.071659627456600011
Trans,859,0.14277782721599999
Trans,860,0.26989080435000001
Trans,839,0.16329765097000001
Trans,822,0.066589805723800008
Trans,824,0.086653558987900003
Trans,786,0.045796083827999996
Trans,763,0.105906808859
Trans,765,0.40298110089599998
Trans,767,0.105906808859
Trans,766,0.138589848997
Trans,773,0.150066360245
Trans,754,0.43599020097800001
Trans,738,0.14276076758799999
Trans,735,0.17381555311000002
Trans,726,0.18237663378600003
Trans,718,0.46264694988600003
Trans,719,0.110469880799
Trans,717,0.14453327473400002
Trans,679,0.134797858715
Trans,666,0.13283539989699999
Trans,656,0.17381555311000002
Trans,657,0.075237906750799999
Trans,628,0.18105368016199999
Trans,627,0.21062021151400001
Trans,639,0.26113257875500001
Trans,665,0.068096759761899994
Trans,664,0.25097519516
Trans,662,0.046449168572500005
Trans,721,0.046026411490800001
Trans,804,0.17920954749000001
Trans,882,0.13030548942
Trans,900,0.25700611636100001
Trans,887,0.131064011516
Trans,844,0.032740163538499997
Trans,843,0.060606799075400002
Trans,848,0.14951198577200001
Trans,850,0.121791227825
Trans,851,0.032740163538499997
Trans,926,0.0435466045367
Trans,868,0.095581653550199999
Trans,869,0.34380451935999995
Trans,924,0.30755170805900001
Trans,918,0.062213392792100003
End,909,0.071659627456600011
Taxi,6066,0.10711097136700001
Trans,6391,0.18111807370900002
Trans,6138,0.12576560512099999
Trans,6139,0.16685085177100001
Trans,6266,0.164067403306
Trans,6174,0.37445119039199998
Trans,6048,0.10620731817500001
Trans,5939,0.45358462417200002
Trans,5820,0.081293627699899992
Trans,5800,0.093828054607
Trans,5712,0.51320404145499998
Trans,5276,0.13724524871499999
Trans,5275,0.078986825231399993
Trans,5292,0.47130777091199999
Trans,5823,0.277679901038
Trans,5822,0.13348324271299999
Trans,6145,0.32339749588200001
Trans,6146,0.18819075690299999
Trans,6241,0.41521433936399998
Trans,6576,0.16524456946399999
Trans,6578,0.040435435893500002
Trans,6577,0.33106311942799999
Trans,7011,0.063642342355300002
Trans,7141,0.39834367653899999
Trans,7184,0.36244107340000004
Trans,7258,0.210902021646
Trans,7255,0.09823490218219999
Trans,7256,0.19200018778399999
Trans,7365,0.224971183218
Trans,7321,0.16497780196200001
Trans,7323,0.083703863992399999
Trans,7414,0.45011285866800005
Trans,7374,0.09416920665060001
Trans,7373,0.099552113093899997
Trans,7390,0.30460293900400004
Trans,7392,0.12621458344299999
Trans,7388,0.15053485942199998
Trans,7275,0.27065944582599999
Trans,7273,0.089141032105699999
Trans,7278,0.140537831404
Trans,7279,0.161824724659
Trans,7139,0.034334512866599998
Trans,7138,0.094836788312199993
Trans,7044,0.19229730805
Trans,6974,0.36051276806900001
Trans,6973,0.073835534102
Trans,6674,0.095206997182699996
Trans,6675,0.0476670749226
Trans,6645,0.20157294290600003
Trans,6644,0.054024609791400002
Trans,6646,0.21966040335799999
Trans,6572,0.185729416949
Trans,6490,0.205896578463
Trans,6477,0.078449779827600014
Trans,6478,0.056999066758699993
Start,6478,0.056999066758699993
Trans,6477,0.078449779827600014
Trans,6490,0.205896578463
Trans,6572,0.185729416949
Trans,6646,0.21966040335799999
Trans,6644,0.054024609791400002
Trans,6645,0.20157294290600003
Trans,6675,0.0476670749226
Trans,6674,0.095206997182699996
Trans,6973,0.073835534102
Trans,6974,0.36051276806900001
Trans,7044,0.19229730805
Trans,7138,0.094836788312199993
Trans,7139,0.034334512866599998
Trans,7279,0.161824724659
Trans,7278,0.140537831404
Trans,7273,0.089141032105699999
Trans,7275,0.27065944582599999
Trans,7388,0.15053485942199998
Trans,7392,0.12621458344299999
Trans,7390,0.30460293900400004
Trans,7373,0.099552113093899997
Trans,7374,0.09416920665060001
Trans,7414,0.45011285866800005
Trans,7323,0.083703863992399999
Trans,7321,0.16497780196200001
Trans,7365,0.224971183218
Trans,7256,0.19200018778399999
Trans,7255,0.09823490218219999
Trans,7219,0.083618009882200001
Trans,7220,0.210599506321
Trans,7217,0.103053080947
Trans,7191,0.10813709535299999
Trans,7085,0.094855556458000007
Trans,7086,0.122722130825
Trans,7084,0.062118183635999996
Trans,6826,0.042381386288199992
Trans,6737,0.075964312689800001
Trans,6738,0.29255687390500001
End,6772,0.095943235510600008
Taxi,5489,0.33637786532399999
Trans,5491,0.37865106475799998
Trans,5401,0.26758244099399997
Trans,5368,0.523036424891
Trans,5369,0.066780381107800005
Trans,5103,0.077808922611800002
Trans,5029,0.32179127509299998
Trans,5030,0.11159959931800001
Trans,5019,0.52659240524899997
Trans,4976,0.20104556553800002
Trans,4919,0.15813826799799999
Trans,4717,0.072780150372800001
Trans,4715,0.19362672629500002
Trans,4725,0.11633948034000002
Trans,4671,0.37923365668000003
Trans,4594,0.44101658774999997
Trans,4561,0.162976483354
Trans,4449,0.37324631936899999
Trans,4376,0.18113527345199998
Trans,4378,0.26506648792599996
Trans,4375,0.064956375835200003
Trans,4295,0.15473009164199999
Trans,4296,0.053697341366899999
Trans,4196,0.10480888410700001
Trans,4138,0.12499405553500001
Trans,4087,0.16805912538699999
Trans,4011,0.044373838847199996
Trans,4001,0.225960956017
Trans,3976,0.23813447314399999
Trans,3977,0.087636309666600007
Trans,4002,0.12261386775200001
Trans,4036,0.12499871412000001
Trans,3941,0.12018929364
Trans,3938,0.26533729148000001
Start,3938,0.26533729148000001
Trans,3941,0.12018929364
Trans,4036,0.12499871412000001
Trans,4002,0.12261386775200001
Trans,3977,0.087636309666600007
Trans,3978,0.143698717763
Trans,3878,0.211820240764
Trans,3877,0.11625672517999999
Trans,3965,0.28490252744600003
Trans,3894,0.084501050339599995
Trans,3886,0.47068930515699997
Trans,3635,0.10379633706000001
Trans,3636,0.10996992964199999
Trans,3400,0.117110510949
Trans,3398,0.082251807725899989
Trans,3396,0.132741395027
Trans,3361,0.12941172823700001
Trans,3200,0.26200061655000001
Trans,2944,0.25221764554000003
Trans,2919,0.32789800687800003
Trans,2920,0.043836758998199998
Trans,2645,0.20000393116599999
Trans,2644,0.212361437683
Trans,2642,0.18853681453999999
Trans,2582,0.43645873569399996
Trans,2086,0.13078660506100001
Trans,1970,0.119320611196
Trans,1971,0.11150122987900001
Trans,1994,0.40004231461799999
Trans,1992,0.234275901393
Trans,1976,0.09996587734960001
Trans,1974,0.092747688430100006
Trans,1937,0.105781692027
Trans,1936,0.154664840478
Trans,1799,0.13943379122999999
Trans,1641,0.33326774841200002
Trans,1642,0.25900849798500003
Trans,1508,0.27508636751499999
Trans,1410,0.28255512981999997
Trans,1335,0.08428760845149999
Trans,1282,0.40040058224399999
Trans,1246,0.08890594670919999
Trans,1204,0.041786025466100003
Trans,1190,0.14475939549399999
Trans,1176,0.29456810269299999
Trans,1173,0.116428210746
Trans,1172,0.255317997224
Trans,1169,0.33049794024000001
Trans,1090,0.3174954673
Trans,1091,0.062673629884199999
Trans,958,0.129191020593
Trans,897,0.050905461774600001
Trans,898,0.154319068246
Trans,900,0.25700611636100001
Trans,882,0.13030548942
Trans,841,0.108298801689
Trans,842,0.060606799075400002
Trans,812,0.28565608604800002
Trans,810,0.24221052235999999
Trans,783,0.44984337373899996
End,724,0.150066360245
Taxi,544,0.21075977795200002
Trans,545,0.129337876327
Trans,564,0.058961212678899998
Trans,587,0.044691468751899999
Trans,608,0.039138331601500001
Trans,605,0.26605585922800001
Trans,606,0.065607317802899995
Trans,648,0.45066865538099998
Trans,701,0.28183681727999998
Trans,732,0.21350422397999999
Trans,743,0.034446615272599998
Start,743,0.034446615272599998
Trans,732,0.21350422397999999
Trans,731,0.055545170682699999
Trans,747,0.44984337373899996
Trans,800,0.40548289537400001
Trans,815,0.26365149923300002
Trans,843,0.060606799075400002
Trans,844,0.032740163538499997
Trans,887,0.131064011516
Trans,900,0.25700611636100001
Trans,882,0.13030548942
Trans,804,0.17920954749000001
Trans,721,0.046026411490800001
Trans,662,0.046449168572500005
Trans,663,0.068096759761899994
Trans,996,0.12006887526799999
Trans,1326,0.10799607048399999
Trans,1353,0.043372203668000001
Trans,1682,0.101839017033
Trans,1683,0.21646009353100001
Trans,1902,0.050593146877499995
Trans,1892,0.14028498256899999
Trans,1889,0.063203001818300006
Trans,1931,0.034847413619999996
Trans,1989,0.139254858344
Trans,2072,0.18948009917300002
Trans,2245,0.21115734237700001
Trans,2247,0.10803570997199999
Trans,2246,0.183516678356
Trans,2312,0.12143769513000001
Trans,2391,0.22995684196899999
Trans,2430,0.12155481942099999
Trans,2431,0.041463141075099998
Trans,2422,0.081238230553999993
Trans,2413,0.348920856665
Trans,2407,0.24942593704799998
Trans,2406,0.145553005481
Trans,2305,0.21316319382900001
Trans,2162,0.100702051539
Trans,2163,0.090173332436500012
Trans,2495,0.28606103489899998
Trans,2572,0.085618528026000007
Trans,2801,0.087638246899600009
Trans,2803,0.062885069727099993
Trans,2802,0.070284596548200004
Trans,3104,0.34007422423600003
Trans,3228,0.116024857895
Trans,3230,1.53272235002
Trans,3229,0.11977691978800001
Trans,3365,0.20491949035400001
Trans,3445,0.080119591765399997
Trans,3691,0.072255035444199991
Trans,3780,0.105932210574
Trans,3834,0.28603549281500001
Trans,3885,0.13802894764199999
Trans,3916,0.160753177021
Trans,3972,0.50345221023800002
Trans,4091,0.16266382126599999
Trans,4546,0.204116337088
Trans,4889,0.090266490785600006
Trans,5184,0.12865101646800001
Trans,5346,0.217906182354
Trans,5410,0.12326383990800001
Trans,5415,0.23420837422600002
Trans,5413,0.08225190281219999
Trans,5550,0.40052745416000002
Trans,5454,0.0397895596795
Trans,5452,0.19641827707699999
Trans,5685,0.06553384872000001
Trans,5741,0.41346050272600005
Trans,5739,0.089659779349300001
Trans,6014,0.055571937578199997
Trans,6295,0.26054591326299997
Trans,6147,0.28287093030099997
Trans,6064,0.115168085721
Trans,6065,0.22771228238400001
Trans,6063,0.066547367741999999
Trans,5856,0.087767348058399988
Trans,5689,0.30650496925799997
Trans,5687,0.22376274904599999
End,5723,0.46951151724699997
Taxi,9620,0.084726433150999994
Trans,9596,0.16055234386299999
Trans,9555,0.052707750434499996
Trans,9462,0.290533978571
Trans,9461,0.22950689422200002
Trans,9483,0.113184436118
Trans,9468,0.14848869644900001
Trans,9467,0.111928231313
Start,9470,0.118537338609
Trans,9428,0.16659582989499999
Trans,9358,0.18492347770000001
Trans,9356,0.47148782365800002
Trans,9380,0.23413406080499999
Trans,9381,0.058224257227600003
Trans,9288,0.048750671373699997
Trans,9157,0.28828288533599999
Trans,8737,0.134669984582
Trans,8735,0.16524123722299999
Trans,8739,0.047808758269300006
Trans,8657,0.090863717808600017
Trans,8461,0.19979772590999997
Trans,8313,0.075644149590699997
Trans,8192,0.089494429501300002
Trans,8189,0.26357771875399999
Trans,8190,0.26652146013400002
Trans,7907,0.12699673097799999
Trans,7873,0.22671913581600001
Trans,7765,0.15802069331399998
Trans,7766,0.15579549459399999
Trans,7861,0.22210408956
Trans,7391,0.21308228211599997
Trans,7390,0.30460293900400004
Trans,7289,0.16830500677099999
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6620,0.10525541476
Trans,6618,0.32710002630699997
Trans,6480,0.073003342448000011
Trans,6272,0.32787512928099999
Trans,5352,0.25412332458500003
Trans,5349,0.22877140807599999
Trans,5348,0.35111118648199996
Trans,5168,0.14552731914600001
Trans,4444,0.25821586926600004
Trans,4443,1.1758407933799999
Trans,4344,0.16330530721799999
Trans,4209,0.20322054783500001
Trans,4146,0.127380474587
Trans,4075,0.082808410039600003
Trans,4000,0.68074301140899995
Trans,3786,0.50370322025600001
Trans,3628,0.36644918104699997
Trans,3475,0.16810547255399999
Trans,3369,0.074255720552900001
Trans,3296,0.050503501325799997
End,2938,0.083703704303500007
Taxi,5819,0.106781891618
Trans,5800,0.093828054607
Trans,5712,0.51320404145499998
Trans,5276,0.13724524871499999
Trans,5275,0.078986825231399993
Trans,5292,0.47130777091199999
Trans,5823,0.277679901038
Trans,5822,0.13348324271299999
Trans,6145,0.32339749588200001
Trans,6146,0.18819075690299999
Trans,6241,0.41521433936399998
Trans,6576,0.16524456946399999
Trans,6578,0.040435435893500002
Trans,6577,0.33106311942799999
Trans,7011,0.063642342355300002
Trans,7141,0.39834367653899999
Trans,7184,0.36244107340000004
Trans,7258,0.210902021646
Trans,7255,0.09823490218219999
Trans,7256,0.19200018778399999
Trans,7365,0.224971183218
Trans,7321,0.16497780196200001
Trans,7323,0.083703863992399999
Trans,7414,0.45011285866800005
Trans,7374,0.09416920665060001
Trans,7372,0.044996351703000002
Trans,7288,0.074369579967199992
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6620,0.10525541476
Trans,6618,0.32710002630699997
Trans,6480,0.073003342448000011
Trans,6272,0.32787512928099999
Trans,5352,0.25412332458500003
Trans,5350,0.055524594659000004
Trans,5697,0.074900052097299996
Trans,5696,0.261998396159
Trans,5705,0.536530533817
Trans,5767,0.072254344701399992
Trans,5936,0.18223575399700001
Trans,5875,0.20819164576499999
Trans,5876,0.094890963203500003
Trans,6038,0.081293627699899992
Trans,6118,0.45089037795800002
Trans,6117,0.17161678354600002
Trans,6116,0.11833319703
Start,6116,0.11833319703
Trans,6117,0.17161678354600002
Trans,6118,0.45089037795800002
Trans,6038,0.081293627699899992
Trans,5876,0.094890963203500003
Trans,5875,0.20819164576499999
Trans,5936,0.18223575399700001
Trans,5767,0.072254344701399992
Trans,5705,0.536530533817
Trans,5696,0.261998396159
Trans,5697,0.074900052097299996
Trans,5350,0.055524594659000004
Trans,5349,0.22877140807599999
Trans,5348,0.35111118648199996
Trans,5168,0.14552731914600001
Trans,4444,0.25821586926600004
Trans,4443,1.1758407933799999
Trans,4344,0.16330530721799999
Trans,4209,0.20322054783500001
Trans,4146,0.127380474587
Trans,4075,0.082808410039600003
Trans,4000,0.68074301140899995
Trans,3786,0.50370322025600001
Trans,3628,0.36644918104699997
Trans,3475,0.16810547255399999
Trans,3369,0.074255720552900001
Trans,3296,0.050503501325799997
Trans,2980,0.18792147345499999
Trans,2592,0.36238681729700001
Trans,2539,0.13858475575400001
Trans,2503,0.274356643156
Trans,2472,0.044561516213899997
Trans,2452,0.11918208954399999
Trans,2454,0.074912113417899995
Trans,2484,0.477910853054
Trans,2479,0.091526650511999999
Trans,2347,0.389311845484
Trans,2346,0.17686171942699999
Trans,2345,0.20680644214800001
Trans,2279,0.092808527983999994
Trans,2278,0.16211355945800002
Trans,2308,0.072060395670699995
Trans,2205,0.12564843385800001
Trans,2143,0.114231685234
Trans,2035,0.24175918732299997
Trans,1975,0.19288911786499999
Trans,1974,0.092747688430100006
Trans,2005,0.17412555654100001
Trans,1967,0.28953192929299998
Trans,1949,0.24176405103599999
Trans,1951,0.050593146877499995
Trans,1920,0.244643013464
Trans,1912,0.11856045443
Trans,1913,0.150043872981
Trans,1924,0.278281397303
Trans,1923,0.350084879317
Trans,1935,0.48243090153800006
Trans,2029,0.044706236439699995
Trans,2028,0.099881079215300012
Trans,2106,0.20989244138399998
Trans,2224,0.064114048264099999
Trans,2225,0.080848200377399995
Trans,2249,0.057503295967199997
Trans,2254,0.047621865705099999
Trans,2258,0.31546907141999997
Trans,2260,0.22995684196899999
Trans,2257,0.15635197127600001
Trans,2256,0.11703981706199999
End,2303,0.20680644214800001
Taxi,10889,0.252854557062
Trans,10831,0.17626206959000001
Trans,10833,0.36649867095600003
Trans,10801,0.14612171039300001
Trans,10717,0.040235151043199996
Trans,10658,0.30485743840700003
Trans,10659,0.11939171500399999
Trans,10732,0.114848615909
Trans,10708,0.083507928907699994
Start,10708,0.083507928907699994
Trans,10732,0.114848615909
Trans,10659,0.11939171500399999
Trans,10572,0.056782792248800007
Trans,10514,0.090644686611999994
Trans,10414,0.095851846359399986
Trans,10336,0.093355519249100016
Trans,10298,0.16887813885699998
Trans,10299,0.047974376494899995
Trans,10331,0.038080211075900004
Trans,10300,0.118420043199
Trans,10285,0.118046990671
Trans,10223,0.09885397126760001
Trans,10224,0.227819754909
Trans,10116,0.10799025736199999
Trans,10106,0.082786794291699994
Trans,10105,0.11949385947300001
Trans,9780,0.16053285935
Trans,9779,0.25163081007499999
Trans,9725,0.31219609774099999
Trans,9672,0.136040649574
Trans,9673,0.088095111154799996
Trans,9670,0.128418748231
Trans,9567,0.26580638845800003
Trans,9437,0.146092271809
Trans,9156,0.17508981746599997
Trans,8963,0.14426319987700001
Trans,8964,0.090846874563699997
Trans,8737,0.134669984582
Trans,8735,0.16524123722299999
Trans,8739,0.047808758269300006
Trans,8657,0.090863717808600017
Trans,8461,0.19979772590999997
Trans,8313,0.075644149590699997
Trans,8192,0.089494429501300002
Trans,8189,0.26357771875399999
Trans,8190,0.26652146013400002
Trans,7907,0.12699673097799999
Trans,7873,0.22671913581600001
Trans,7765,0.15802069331399998
Trans,7766,0.15579549459399999
Trans,7861,0.22210408956
Trans,7391,0.21308228211599997
Trans,7390,0.30460293900400004
Trans,7289,0.16830500677099999
Trans,7285,0.14207581399399999
Trans,7286,0.12784007562999999
Trans,7018,0.15620389784399999
Trans,7019,0.24215925253600001
Trans,7020,0.094768734359199996
Trans,6892,0.040586922709800008
Trans,6891,0.27102833191699999
Trans,6945,0.115902497804
Trans,6950,0.16548196169999999
Trans,6619,0.454329920665
Trans,6620,0.10525541476
Trans,6618,0.32710002630699997
Trans,6480,0.073003342448000011
Trans,6272,0.32787512928099999
Trans,5352,0.25412332458500003
Trans,5349,0.22877140807599999
Trans,5348,0.35111118648199996
Trans,5168,0.14552731914600001
Trans,4444,0.25821586926600004
Trans,4443,1.1758407933799999
Trans,4344,0.16330530721799999
Trans,4209,0.20322054783500001
Trans,4146,0.127380474587
Trans,4075,0.082808410039600003
Trans,4000,0.68074301140899995
Trans,3786,0.50370322025600001
Trans,3628,0.36644918104699997
Trans,3475,0.16810547255399999
Trans,3369,0.074255720552900001
Trans,3296,0.050503501325799997
Trans,2938,0.083703704303500007
Trans,2826,0.12151203656500001
Trans,2804,0.084578846872700009
Trans,2593,0.089635806186100009
Trans,2567,0.25618741566600001
Trans,2568,0.15877821876599998
Trans,2458,0.074912113417899995
Trans,2456,0.090764808419399989
Trans,2464,0.0604180974072
Trans,2392,0.058185776349599996
Trans,2312,0.12143769513000001
Trans,2246,0.183516678356
Trans,2247,0.10803570997199999
Trans,2245,0.21115734237700001
Trans,2072,0.18948009917300002
Trans,1989,0.139254858344
Trans,1931,0.034847413619999996
Trans,1889,0.063203001818300006
Trans,1892,0.14028498256899999
Trans,1902,0.050593146877499995
Trans,1683,0.21646009353100001
Trans,1682,0.101839017033
Trans,1353,0.043372203668000001
Trans,1326,0.10799607048399999
Trans,996,0.12006887526799999
Trans,663,0.068096759761899994
Trans,662,0.046449168572500005
Trans,721,0.046026411490800001
Trans,804,0.17920954749000001
Trans,882,0.13030548942
Trans,900,0.25700611636100001
Trans,887,0.131064011516
Trans,844,0.032740163538499997
Trans,843,0.060606799075400002
Trans,847,0.14685077681700001
Trans,883,0.14003535800399999
Trans,932,0.10858852674000001
End,982,0.24082481091800001
Taxi,6081,0.83614267890499994
Trans,6102,0.74078654245599995
Trans,6120,0.14887771251099999
Trans,6121,0.060241944366399999
Trans,6229,0.093927297828800008
Trans,6230,0.24853264502399999
Trans,6233,0.096218033702399994
