9642,26.0226002297,11.9328934562,24.2210907835,14.5912813184,16.6392492432,9.34227287485,7.88626824424,19.8581712629,6.38708816442,17.8527330306,16.9722451208,20.2832526099,22.9527063728,10.2944658541,10.1880782417,6.40921194576,18.6448411343,13.8496172832,16.7638605924,18.3789254452,16.0527547099,8.47589949185,19.7243747212,10.8382913527,5.79524828331,5.51533780954,2.71657581651,15.3643832826,15.2190778382,5.49534876203,16.3557262885,18.7940878394,15.5749373745,12.2786249016,13.184078082,11.0732526986,5.86608329856,17.5167675059,3.88854872674,5.80002040367,6.28823928253,5.78206312748,19.9792667695,17.9845850161,1.4336307387,18.1141346066,7.21276465612,22.0160809637,18.450950217,4.79786830756
6951,23.5450299488,13.0237295871,21.7435205026,15.6821174493,17.7300853741,10.4331090058,4.95901028773,17.380600982,7.47792429533,18.9435691616,18.0630812518,19.7914284978,20.4751360919,11.385301985,11.2789143726,6.72661152755,19.7356772652,14.9404534141,13.7991165944,16.0994266373,17.1435908408,5.07030452595,20.3468786866,7.91103339623,6.1126478651,6.60617394045,5.47840299652,16.4552194135,16.3099139692,6.58618489294,13.3909822905,17.3516293422,12.6101933765,13.3694610325,14.2749142129,12.1640888296,6.95691942948,14.5520235079,3.83982350798,6.11741998546,3.32349528452,2.62601918282,18.0566200034,19.075421147,5.22626866395,16.6716761094,4.28550669961,19.5385106828,19.5417863479,3.88062644106
4988,21.56339242,14.189051057,19.7618829738,14.2567756795,16.121467611,9.98588062268,4.31908878708,15.3989634532,7.59779228655,17.5182273918,16.637739482,17.809790969,18.4934985631,11.5223816687,9.85357260284,7.22565960312,18.7827452117,14.6757046632,11.8174790656,14.1177891085,15.5349730778,12.4806418282,18.3652411578,1.58735201514,8.41294604795,10.8688188355,10.7488119926,15.0298776437,16.7156142158,11.2237879953,11.4093447617,15.3699918134,10.6285558477,14.5347825024,15.4402356828,12.3011685132,11.5945225319,12.5703859791,12.176393922,8.78519643575,5.7009830912,7.32042672109,16.0749824746,17.466803384,13.1854065098,14.6900385806,4.53901111494,17.556873154,17.9331685849,12.2171968551
2366,18.9690828546,14.1462802191,17.1675734083,9.7422710837,9.58573186803,13.9477288905,13.4119936129,12.8046538878,11.5596405544,11.7598742862,12.1232348862,13.2297352347,15.8991889977,15.4842299365,7.28801930142,12.5969437944,12.2470094687,18.637552931,12.5007075282,11.3254080701,8.9992373348,22.008916086,12.6708573461,14.5733947459,12.8356992162,14.8306671033,14.7106602604,10.5153730479,11.5519209054,15.1856362631,12.7139614301,11.7405704643,18.8524822643,14.56507491,13.4773044815,16.2326157132,15.5563707997,13.6731821975,18.6629413696,12.7470447036,17.1757565145,17.5075162862,12.9257493944,10.931067641,17.9288831386,11.0606172315,14.7385375509,14.9625635885,11.3974328419,19.5722609504
7596,8.7367920751,10.8123221812,5.84815918441,10.3556664408,4.72637931037,16.872695247,15.0608868911,3.34691660805,14.5224951939,8.54281716075,10.4023620907,6.8602271792,4.57977477378,12.4473258205,10.250873941,15.559798434,8.91305143081,15.751545196,9.27388282028,4.13926466932,5.30852260786,20.4527130323,7.41567736803,13.4115472146,15.7985538558,17.2437289544,17.6735148999,10.0031318849,8.21796286746,17.7587627778,9.48713672215,2.30622100674,15.6256575563,11.2311168721,10.1433464435,12.8986576752,17.1383870672,10.4463574896,20.1484651261,15.7098993431,13.9593678384,15.2924979252,6.09645803537,8.31733310614,20.8917377781,2.46272548491,15.2893227295,4.73027280905,9.99001187996,20.1892680592
6261,25.8419568521,9.03740485283,23.1717947459,13.8132559118,15.1065500082,9.16162949727,9.44843112904,19.6775278853,6.20644478684,15.2226565065,14.8054202617,18.7505533749,21.9034103352,7.3989772507,10.0074348641,6.37437432523,15.7493525309,10.9541286798,18.0298357202,18.1982820677,14.3509161841,12.1379852073,18.1916754863,10.7654087394,5.76041066278,4.57548190144,3.21496662158,13.9658348689,12.3235892348,4.22865686328,17.6217014163,17.2613886045,16.8409125023,9.38313629818,10.2885894786,8.17776409524,1.88943597833,18.7827426337,8.23268208699,5.76518278314,8.59928868893,8.09311253389,19.305356743,15.6648035513,3.66560737007,16.5814353717,9.52381406252,21.8354375861,17.3374823251,9.14200166781
3520,18.4058735793,7.25657073914,15.6751551036,1.78812231931,7.60991036596,13.0012670022,13.1523136973,13.0111978195,11.2999606387,4.42905102455,3.54856311475,11.2539137327,14.406770693,9.0563125456,7.02833938575,12.3372638788,8.4853092062,11.8801169512,14.445534753,11.9736699845,6.85427654186,21.7492361703,10.6950358441,14.3137148302,12.5760193006,13.2046787831,14.4509803447,1.94070127648,3.41354172892,13.7197126065,14.6587886549,9.76474896223,20.3892185932,7.08064478415,5.99287435564,9.50764440035,13.0993368959,15.6180094223,18.4032614539,12.4873647879,16.9160765989,17.2478363705,11.8087171007,6.41881643568,17.6692032229,9.0847957294,14.4788576352,14.3993543133,8.0914952095,19.3125810347
3567,16.2957381017,3.15267197749,13.565019626,3.29302672247,5.49977488837,9.3602841465,13.3860381514,10.9010623419,9.35352645944,5.46152340334,4.28519107242,9.14377825507,12.2966352154,5.00170680273,8.53324378891,12.0330566911,6.3751737286,8.23913409552,13.2010803738,9.86353450695,4.74414106426,19.3922973848,8.58490036646,14.5474392843,12.0294022589,9.56369592745,11.9325150829,3.44560567964,2.32868237129,10.0787297508,13.4143342757,7.65461348463,19.5528551098,2.9767460225,1.88897559398,5.45303865747,9.45835404024,14.3735550431,16.0463226684,11.7429758553,15.8536008664,15.3474247113,9.69858162308,6.05802843142,14.6487524653,6.97466025181,14.7125820893,12.2892188357,7.73070720525,16.9556422492
4121,18.5022463692,11.4814051039,16.7007369229,11.5491297264,13.0603215602,7.27823466958,3.17709957555,12.3378174024,4.89014633345,14.8105814387,13.9300935289,14.7486449182,15.4323525123,8.81473571561,7.14592664974,5.92744957353,15.7215991609,11.9680587101,8.75633301476,11.0566430577,12.473827027,12.0135438193,15.304095107,1.47379403568,6.16620499534,8.16117288243,8.04116603946,12.3222316906,14.0079682627,8.51614204222,8.34819871089,12.3088457626,7.56740979689,11.8271365493,12.7325897297,9.59352256015,8.88687657876,9.50923992825,11.6318598709,6.07755048265,5.57869193931,7.1981355692,13.0138364237,14.4056573332,11.2593889177,11.6288925297,3.86831519139,14.4957271032,14.8720225341,11.6726628039
1749,15.3964483995,7.56487648097,12.6657299237,5.14597714755,4.51163386284,13.6252495468,14.6522550999,9.91292131639,12.7999020413,3.20379506536,5.06333999535,8.15563722954,11.3973455131,9.19988012027,8.52828078834,13.8372052814,7.09262349592,12.5040994958,11.4927158452,8.87539348142,3.844851362,22.6715460572,7.59675934093,15.6303802395,14.0759607032,13.9962832542,15.9509217473,4.66410978953,4.97051716723,14.5113170775,11.7059697471,6.6664724591,17.8444905813,7.98367117182,6.8959007433,9.65121197501,13.890941367,12.6651905145,19.9032028565,13.9873061905,16.1782008634,17.5113309502,8.71044059755,1.61543294022,19.081339792,5.98651922628,15.9787990378,11.3899291334,3.28811171404,20.8125224373
5686,24.5235490031,7.65844063428,21.7928305273,12.4342916932,13.7275857897,8.84742152825,9.13422316002,19.1288732432,5.89223681782,13.8436922879,13.4264560432,17.3715891564,20.5244461167,6.02001303215,9.69322689511,6.06016635621,14.3703883123,9.57516446126,17.7156277512,17.8840740986,12.9719519656,11.8237772383,16.8127112678,10.4512007703,5.44620269376,4.26127393242,4.36399493647,12.5868706504,10.9446250163,3.91444889426,17.3074934473,15.882424386,16.5267045333,8.00417207962,8.90962526006,6.79879987669,1.17608979766,18.4685346647,8.4778025219,5.45097481411,8.28508071991,7.77890456486,17.9263925244,14.2858393328,6.36648822275,15.2024711531,9.2096060935,20.517029737,15.9585181066,9.38712210272
