"unique.Id","from","to","length","street.name","type","num.lanes","one.way","from.x","from.y","to.x","to.y","avg_speed","var_speed"
32246,4591,14818,157.69929478,"JOSH GIBSON DR","DR",0,NA,-80.0182307923177,40.4666132399916,-80.0184415994314,40.4670150665304,21.0801540462481,545.411756013328
13003,4592,12446,181.35409141,"COLMA WAY","WAY",1,"N",-79.927140745198,40.4414936045164,-79.9271233369754,40.4409959940444,24.2058439003958,135.071340053825
13390,3772,14776,272.11403273,"3RD AVE","AVE",2,"TF",-80.0016370368048,40.4388783970096,-80.0007661979151,40.4385390596327,15.9796708464342,188.047083335264
13390,14776,11012,32.42496506,"3RD AVE","AVE",2,"TF",-80.0007661979151,40.4385390596327,-80.0006620330651,40.4384992137776,22.2354810001422,230.564848069317
13390,11012,11013,30.64902277,"3RD AVE","AVE",2,"TF",-80.0006620330651,40.4384992137776,-80.0005635734605,40.4384615503559,22.2354810001422,230.564848069317
13390,11013,11011,45.79032479,"3RD AVE","AVE",2,"TF",-80.0005635734605,40.4384615503559,-80.0004164730509,40.4384052805305,22.2354810001422,230.564848069317
13390,11011,4594,163.10267991,"3RD AVE","AVE",2,"TF",-80.0004164730509,40.4384052805305,-79.9998880037013,40.4382119191419,30.7758897175621,179.201935941125
18698,461,4848,550.13858412,"ELSINBURG WAY","WAY",1,"N",-79.9950883170279,40.4153512605905,-79.9970630136442,40.4153022240625,53.3510200108003,167.3544583502
8885,4472,4599,710.8191928,"FRANKSTOWN AVE","AVE",2,"N",-79.8833638943704,40.4554509871335,-79.8808659790329,40.4550475264828,14.1124127139214,677.753885759791
13182,6894,5181,26.19848809,"CRAFTON BLVD","BLVD",0,"N",-80.0558577381388,40.4377666743076,-80.0559508102779,40.4377559783192,20.7138719238829,717.529978865355
13213,156,6757,163.98807549,"CRAFTON BLVD","BLVD",0,"N",-80.0565380796904,40.4376943152679,-80.0571196297002,40.437623067067,22.0031442666037,524.712231745936
13845,15358,278,1018.50012485,"BLVD OF THE ALLIES",NA,0,"N",-80.0072426034258,40.4288413723075,-80.0082391264703,40.4286355206053,30.0692480135437,232.31237983921
32205,8786,15330,256.93914999,"JAMAL PL","PL",1,"TF",-79.9701551355035,40.4394013293399,-79.969439676792,40.4398381811609,16.4336590603538,209.584685540604
364,766,16205,772.39612148,"BRANDON RD","RD",2,"N",-80.0404679827454,40.4883505206901,-80.042485523547,40.489736606934,26.8952509654277,471.204192114174
377,10042,101,277.79177393,"WEITZ WAY","WAY",1,"N",-80.0337761014675,40.4889535347081,-80.033428220733,40.4882391788688,32.3215239340922,192.771913354516
313,7847,3390,324.2875758,"BONVUE ST","ST",2,"N",-80.0168641320001,40.4901016422391,-80.015705428124,40.4900027582625,25.2936244040765,383.185820553159
322,3390,17276,678.83298995,"BONVUE ST","ST",2,"N",-80.015705428124,40.4900027582625,-80.013281681529,40.4897840411651,15.7034426774777,567.077752625419
99930,4593,16547,84.28033854,"WAPELLO ST","ST",2,"N",-80.0331100210848,40.4855205931334,-80.0333096649821,40.4856946194221,12.3632847668731,446.705418330543
569,11568,14305,159.3981964,"GAEL WAY","WAY",1,"TF",-79.9247284152365,40.4877167266112,-79.9241786911289,40.4875931190516,31.9789673337522,148.396321044772
597,9685,8154,185.69874401,"WILKSBORO AVE","AVE",2,"N",-80.0459548178977,40.4849319575856,-80.0457193210813,40.4854089284142,18.8268169215416,333.748889822928
99710,7037,15017,117.15688192,"GROYNE ST","ST",2,"N",-80.0119734961526,40.4855113989152,-80.0119613615861,40.4851899406885,26.9051067001606,219.484673114632
707,7848,6041,66.67077819,"HIAWATHA ST","ST",2,"N",-80.0437429592897,40.4840818907034,-80.0436900423945,40.4842573912521,23.0131618177724,342.449843598645
31147,1750,296,254.82421671,"BELGIUM ST","ST",0,"N",-80.0465082697807,40.4868476466807,-80.0458422464621,40.4864576537503,24.5429645632631,449.673818331013
36,8765,17132,247.33651979,"HIGHRIDGE ST","ST",2,"N",-80.0148985980409,40.4985701561159,-80.0144104911739,40.499137639393,25.1634924577401,240.195895247264
72,9279,4004,594.63163945,"OVAL WAY","WAY",1,"N",-80.0176563288536,40.4977779963511,-80.0156719334029,40.4977003568778,22.8284595140787,544.192003653983
795,1990,359,476.49074973,"OSWEGO ST","ST",2,"N",-80.0453695680234,40.4833621080748,-80.0447534564416,40.4845825331458,23.5775264727642,384.382745854399
1283,6510,2524,60.65264254,"MC CANDLESS ST","ST",2,"N",-79.9850124018173,40.4414440882757,-79.9840217524313,40.4418620822735,7.19600180627782,211.120410498271
1283,9708,12863,24.27152752,"MC CANDLESS ST","ST",2,"N",-79.9431021476606,40.4812290454612,-79.9430423032522,40.4812775296319,26.009849574016,361.137138244894
1283,12863,8519,117.23180449,"MC CANDLESS ST","ST",2,"N",-79.9430423032522,40.4812775296319,-79.9427409857389,40.4815017383285,26.7548876437006,326.284781247612
1283,8519,14314,74.71493369,"MC CANDLESS ST","ST",2,"N",-79.9427409857389,40.4815017383285,-79.9424955913236,40.4815803908086,27.7964916841336,266.625781384069
1283,14314,15703,43.76965513,"MC CANDLESS ST","ST",2,"N",-79.9424955913236,40.4815803908086,-79.9423466444201,40.4816191213522,27.6859749891002,253.391464006612
1283,8455,8456,48.57596483,"MC CANDLESS ST","ST",2,"N",-79.9421375731862,40.4816663776989,-79.9419700951746,40.4817041329986,23.3997209616161,233.751147600591
1283,8456,8457,72.37501951,"MC CANDLESS ST","ST",2,"N",-79.9419700951746,40.4817041329986,-79.9417205548659,40.4817603661549,23.1608032703309,224.03049938621
1283,8457,14582,57.26644656,"MC CANDLESS ST","ST",2,"N",-79.9417205548659,40.4817603661549,-79.9415232344898,40.4818051861333,24.5601596228823,258.437238221019
1283,14582,8458,10.77901108,"MC CANDLESS ST","ST",2,"N",-79.9415232344898,40.4818051861333,-79.9414861404615,40.481813740142,23.9618004896887,242.590162000846
1283,8458,8459,68.91403088,"MC CANDLESS ST","ST",2,"N",-79.9414861404615,40.481813740142,-79.9412489818573,40.4818684313559,24.3216430815771,237.291289171127
1283,8459,12782,92.89870647,"MC CANDLESS ST","ST",2,"N",-79.9412489818573,40.4818684313559,-79.9409297992227,40.4819434501473,24.041944919183,284.675544419887
1283,12782,15657,94.835054,"MC CANDLESS ST","ST",2,"N",-79.9409297992227,40.4819434501473,-79.9406014724753,40.4820135289063,23.0421022232872,277.43792480039
1494,13779,16613,142.15172859,"WICKLIFF ST","ST",2,"N",-79.9492455577492,40.4791941438928,-79.9488564315151,40.4794460948785,19.2838372298978,134.845986982595
1497,4707,12649,157.92695772,"CHIDELL ST","ST",2,"N",-80.038400565443,40.4775337419086,-80.0389532103721,40.4774345906367,39.5875348174415,138.15744672197
1524,5791,13779,157.12039203,"WICKLIFF ST","ST",2,"N",-79.9496737311572,40.4789129607751,-79.9492455577492,40.4791941438928,21.0400328224693,152.436799113128
413,11849,1003,166.38572436,"BRANDON RD","RD",2,"N",-80.0367665146608,40.4876797239146,-80.0373482472621,40.4877861207201,39.8858883540071,138.280117277937
863,7038,8493,117.08889373,"FARMINGTON ST","ST",0,"N",-79.9354357953451,40.4852577234994,-79.9350649551999,40.4851056465473,20.9084037175498,331.040727880883
931,6908,7722,620.79296047,"TRINITY ST","ST",2,"N",-79.9336293234419,40.4845269693573,-79.932372163927,40.4859198333569,23.4264831524641,364.517453253454
940,157,3113,613.68337982,"HARRISON ST","ST",2,"N",-79.950628521801,40.4841212212303,-79.9487120239977,40.4849555117867,21.2573466585802,150.216202903019
961,8724,12537,123.58979374,"DRIVE ST","ST",1,"N",-79.9422480856374,40.4841451718315,-79.9421260757247,40.4844710632111,19.8226151756577,133.851367389941
31250,9793,13949,60.60139643,"BRIGHTON WOODS RD","RD",2,"FT",-80.02743192718,40.4868974542197,-80.0275989423664,40.4870042757469,31.3686362481752,134.549593560227
31250,10897,9793,25.38859563,"BRIGHTON WOODS RD","RD",2,"FT",-80.0273619584399,40.486852700851,-80.02743192718,40.4868974542197,29.7884289573539,132.885637009618
31250,13780,10897,201.70351502,"BRIGHTON WOODS RD","RD",2,"FT",-80.0271216279653,40.4863684784871,-80.0273619584399,40.486852700851,23.6442757830284,274.835320093664
30981,9681,15259,164.8197358,"ADELPHIA ST","ST",0,"N",-79.9281170454913,40.4879260729259,-79.9275309432111,40.4878594561883,24.9143587020471,133.420498653357
1343,1991,8443,423.16456107,"HOLMES ST","ST",2,"N",-79.9502592627731,40.4805063282458,-79.949038082251,40.4811980833185,19.9586448674822,140.287450502964
1029,1751,364,246.96914029,"FAIRFIELD ST","ST",2,"N",-79.9374551543133,40.4838479204449,-79.9366837170232,40.4835130200978,22.460676544428,180.535027731872
1070,9631,1795,48.18967064,"RESERVOIR DR","DR",0,"N",-79.9151259275761,40.4836173237437,-79.915164680232,40.4837462504826,23.1591931349923,184.431187835405
1413,2897,8834,153.53700095,"FALCK AVE","AVE",2,"N",-80.0391881666178,40.4782649506429,-80.0397256477603,40.4781691851455,20.8775684948596,259.311266309886
999,1751,2086,137.83609354,"WOODBINE ST","ST",2,"N",-79.9374551543133,40.4838479204449,-79.9372159751743,40.4841792828517,23.6491715266811,237.403638792072
724,2898,127,284.76714328,"NOLO WAY","WAY",2,"N",-79.9310245812055,40.4860755978425,-79.9303311251113,40.4866505370871,23.1412181437373,153.30521085784
1980,2609,417,508.39441803,"COLERIDGE ST","ST",2,"N",-79.9400472847158,40.4756358711522,-79.9400831858515,40.4770178852763,27.4428500551768,213.866477984802
2217,4526,158,114.9476488,"HAWKINS ST","ST",0,"N",-79.9360511273762,40.4643230211169,-79.9352948668248,40.4642552028401,21.1939015953096,473.58417871215
30772,11826,17566,158.11951247,"BRYANT ST","ST",0,"N",-79.9133564349446,40.4741967320107,-79.9127975003336,40.4741181217115,1.49154417274834,798.231525746445
2309,10186,673,134.68269888,"PLUMMER ST","ST",2,"N",-79.9612304393582,40.4730222808751,-79.9608981264783,40.4732911210996,21.1020270782959,119.37639120816
2318,9545,6379,230.76531987,"MELLON ST","ST",2,"N",-79.923374484965,40.4736639050451,-79.9230258143185,40.4742386704468,18.600885168669,124.795691695861
30925,2817,16269,426.41347441,"CHERUB ST","ST",0,"N",-79.9970204927363,40.4723958931538,-79.9955096474281,40.4721989705522,24.6409970047864,308.879519804223
2342,4286,14655,153.43713284,"SAMANTHA WAY","WAY",1,"N",-79.9261345075337,40.4734547915424,-79.9259694971381,40.4738566403532,21.5232517562096,317.699681844315
2347,15429,10704,143.10351758,"WELLESLEY AVE","AVE",2,"N",-79.9620400790274,40.4324488424349,-79.9638393023744,40.4332226797638,22.3778945632458,166.716763343064
2379,9624,11455,57.58572944,"KNAPP ST","ST",1,"N",-80.0360855019836,40.4711110568988,-80.0358800942167,40.4711305136804,26.1096416049229,281.083887186228
2379,11455,9261,31.9647049,"KNAPP ST","ST",1,"N",-80.0358800942167,40.4711305136804,-80.0357660761809,40.4711413129115,30.3386624519925,236.875345001711
1574,9635,9745,89.91095317,"BECKHAM ST","ST",2,"N",-80.0335786498291,40.4768742998004,-80.0338921519296,40.4768143049574,34.7884681615478,222.98400270898
1628,10512,17326,125.86763711,"SPRING GARDEN AVE","AVE",2,"N",-79.9939625952957,40.4774321242772,-79.9943797639296,40.4775634814189,27.0591192844664,448.323504976241
1628,6224,10512,181.05240112,"SPRING GARDEN AVE","AVE",2,"N",-79.9933673919464,40.4772312557728,-79.9939625952957,40.4774321242772,22.2216453082371,313.804852080842
1105,6909,1239,334.14146435,"DUNCAN ST","ST",2,"N",-79.9462025942608,40.4828049095862,-79.945239791087,40.4831568090153,21.0178856680042,368.279981947551
1127,6225,16763,131.6594231,"55TH ST","ST",2,"N",-79.9488834761669,40.4827698346862,-79.9485545039506,40.482510002068,21.7187883612397,527.662647882536
1145,11871,77,133.41181924,"VILSACK ST","ST",2,"N",-79.9306837932732,40.4827945158122,-79.9302163545011,40.4827125464452,22.042110811336,494.587675616202
1181,749,3099,137.2538225,"VILSACK ST","ST",2,"N",-79.9292364424772,40.4825319463263,-79.9287554556523,40.4824479103494,20.6433565358956,156.331067873225
1195,4293,13439,766.90525409,"CHISLETT ST","ST",2,"FT",-79.9278071839768,40.4822864380104,-79.9271336755852,40.4843277596819,26.8244531899364,127.235717696005
1828,8121,5677,345.34936045,"KING AVE","AVE",2,"N",-79.926575456276,40.477257251301,-79.9261715522119,40.4781536386201,22.133049093495,163.211143840789
1830,5944,9236,139.23501608,"48TH ST","ST",2,"N",-79.9591912662618,40.4769028640092,-79.9588271453764,40.4766406426441,24.6840345584719,209.447634404242
1837,9609,15302,798.20551713,"SWAN WAY","WAY",1,"N",-80.0004052870501,40.4174131982449,-79.9992810963314,40.4174356940065,19.8563736339076,332.362605495555
2777,6270,13747,509.65578609,"DICKSON ST","ST",2,"N",-80.0317197538405,40.4695870051263,-80.0334634044494,40.4691582834801,41.0886482296718,160.646053633162
2788,9122,7096,259.10379705,"FREDERICK ST","ST",1,"TF",-80.0294840607988,40.4691945966672,-80.0297073992369,40.4698850764075,22.9192169940379,127.211582505919
2686,11850,17251,148.8820768,"BOSTON ST","ST",2,"FT",-80.035236875278,40.4695437922227,-80.0347161868649,40.4696160383256,21.8437198779116,252.02164222534
2735,5292,14601,405.2705669,"WERNEBERG WAY","WAY",1,"N",-79.9578443131008,40.4716490315325,-79.956785609241,40.4708849650115,20.2947458641276,120.482194320858
2748,11703,17579,387.0098084,"CARLTON ST","ST",2,"N",-79.9560781263256,40.4708549627043,-79.9551305478135,40.4716326935504,25.0498076957309,217.382081693486
1750,750,3433,321.99806118,"WOODBINE ST","ST",2,"N",-79.9419033289338,40.4775232919858,-79.9411427831294,40.4780891023963,19.8520275255961,203.655203863305
2852,3292,17812,304.07057982,"BANCROFT ST","ST",2,"N",-79.9553895664354,40.4703591755574,-79.9546436894165,40.4709691623839,21.6399207022368,121.552646299474
2859,2899,11850,279.87623642,"HOLBROOK ST","ST",1,"N",-80.0349905157274,40.4687989446983,-80.035236875278,40.4695437922227,16.6455734016048,387.903928800689
32170,5820,1126,150.88320732,"LANGRAF ST","ST",0,"N",-79.9989065078656,40.4696365265534,-79.9987207473748,40.4692965534073,35.1214751478408,242.117592631831
30843,5821,16706,569.99217548,"MC CUNE ST","ST",0,"N",-79.9009004830378,40.4710814010591,-79.9001841060072,40.4725472520295,42.9929620035663,374.522890103667
2054,6457,12593,83.81669103,"GRAFTON ST","ST",2,"N",-79.9156754657826,40.4755927187998,-79.9153751029767,40.4755747484262,20.3463922428825,120.564164457823
2068,2251,14920,164.11189478,"SCHIMMER ST","ST",2,"N",-80.0308329929736,40.4733195303903,-80.0314142349625,40.4732426761152,20.5962858991326,350.068743276223
2089,6226,12740,262.63785804,"MAYFIELD AVE","AVE",2,"N",-80.0119301945853,40.4734490024178,-80.012873658563,40.4734241044247,16.043204468172,541.428795107041
2194,6227,9878,327.46919873,"GOSHEN ST","ST",2,"N",-80.0080119740389,40.4734924429479,-80.0080810909715,40.4743886798465,30.1538320858572,158.83426755004
2194,2815,6227,298.16281549,"GOSHEN ST","ST",2,"N",-80.0079949094829,40.4726741899052,-80.0080119740389,40.4734924429479,41.7386407747854,163.814060907765
2196,5822,14983,282.48942735,"44TH ST","ST",2,"N",-79.9634085013323,40.474078340062,-79.9626718667608,40.4735446438299,28.5085063564944,120.746680756402
3772,751,13849,93.60936432,"BLACK ST","ST",2,"N",-79.9243654554496,40.4676553644945,-79.9246709277155,40.4677630545224,22.3263339527948,149.886640013716
3281,13820,6992,340.31982659,"E BURGESS ST","ST",2,"N",-79.9873293743764,40.3913075515486,-79.9861509257336,40.3889199070218,31.2189230817096,231.092984655973
2945,12558,5180,194.10944759,"LIVERY WAY","WAY",1,"N",-79.9258925198911,40.4707748823279,-79.9252631017681,40.4705450098434,21.4394361024134,147.961212688892
3010,4287,16505,115.73406229,"ELORA WAY","WAY",1,"N",-79.9336408213861,40.4701850875683,-79.9334380040971,40.4704586945854,21.6028165628914,157.161186130828
3031,13988,9361,95.10593004,"DAVISON ST","ST",2,"N",-79.9583859593718,40.4696067649687,-79.9581503649308,40.4697959225116,24.6153858681453,160.859870095935
3291,12613,6573,308.51893676,"FANNEL ST","ST",2,"N",-79.935946206087,40.4689190281213,-79.9354698921139,40.469683649493,21.6820358990644,327.070420059158
3191,2561,6434,289.80828169,"HEBERTON ST","ST",2,"N",-79.9164398505133,40.4696713953552,-79.916159745327,40.4704371475477,26.5764606576516,242.361898999367
2558,10240,2690,311.42197508,"STAYTON ST","ST",2,"N",-80.0278317242608,40.4711500437465,-80.0281334755657,40.4719731207137,33.9957775734744,141.538156773587
2558,233,10240,320.60583989,"STAYTON ST","ST",2,"N",-80.0275501018674,40.4702967475552,-80.0278317242608,40.4711500437465,33.9588729543061,140.41980561847
2627,752,3658,588.75308278,"LIVERY WAY","WAY",1,"N",-79.9306114789025,40.4725261002382,-79.9286843485084,40.4718600174922,22.0564685933356,171.727444232055
2643,12018,12088,314.34828143,"CASANOVA WAY","WAY",1,"N",-79.9227595631562,40.4718760117579,-79.9222677405348,40.4726527083236,18.3099597202961,117.815877376829
2647,3742,662,137.70640082,"SHREVE ST","ST",1,"N",-79.9989597635915,40.4703991776785,-79.9985273055665,40.4705712261944,64.2234851006597,209.615090178544
3687,3185,9489,148.95886976,"N WINEBIDDLE ST","ST",2,"N",-79.9422594133059,40.4675873726535,-79.9421646389062,40.4679898033789,19.8027871676992,138.176781476952
3704,213,17235,101.25984991,"HOLLINGER WAY","WAY",1,"N",-79.9820458421405,40.4667850259279,-79.9822312749421,40.4670241969655,16.3514473430162,160.554299251662
4560,5792,16702,183.62395676,"NOSTER ST","ST",2,"N",-79.9895295785093,40.464410817392,-79.9891695221376,40.4639884071356,22.4862714551913,145.648537928879
4014,1752,8807,133.84010936,"N MILLVALE AVE","AVE",2,"N",-79.9449798363145,40.4664330440194,-79.9448940837388,40.4667945475199,27.5018689284981,281.489664121276
4066,753,3590,305.87383106,"GARDEN WAY","WAY",1,"N",-79.9547407493029,40.4661028003048,-79.9536668501443,40.4662726674657,22.0938417669086,152.876102911654
3067,15698,10317,66.00771689,"LEMINGTON AVE","AVE",2,"N",-79.9844637003438,40.3840717281772,-79.9869838872132,40.3841485001425,25.2870973620221,288.457538439712
3069,9729,13829,261.11590046,"HIGHWOOD ST","ST",2,"N",-80.0259346771999,40.4682547245408,-80.0268585420382,40.4681307293858,14.1515766339182,339.428912046512
3990,5823,6941,483.72054076,"JORDAN WAY","WAY",1,"N",-79.942435447859,40.4668369115693,-79.940725355112,40.4665978364653,9.16360610325349,705.78944867869
3991,5824,5647,171.23216626,"PEDDER WAY","WAY",1,"N",-80.0058475153498,40.4655023433754,-80.0063992919313,40.4653251906502,41.0537942026097,152.08998351954
4011,2355,3659,225.87890153,"FLECK ST","ST",2,"N",-79.9802179971048,40.4657759324072,-79.9809366856161,40.4660642812273,23.7839936723394,450.641244794519
3785,3743,9291,165.595757,"PAULSON AVE","AVE",2,"N",-79.9035507972933,40.4679735864065,-79.9030179816294,40.4681761448855,22.2974449797955,185.074870364919
3787,8674,5412,175.725016,"POST ST","ST",2,"N",-79.9552536970857,40.4669879891605,-79.9547935253689,40.4673183730838,21.302639420264,303.930584228853
3370,1753,6574,142.24244702,"COLUMBO ST","ST",2,"N",-79.9345261507852,40.4687275775229,-79.9340212711364,40.4686661541464,20.9096114636763,298.734059100346
3935,7657,2153,313.99398842,"LEY ST","ST",2,"N",-79.9817765758625,40.4659816547828,-79.9810629917522,40.4666491151789,24.4853353329682,340.884180357373
4453,6293,8881,200.69527347,"CARROLL ST","ST",1,"N",-79.9482230274424,40.4650510163986,-79.9475149636008,40.4649459780357,24.1044948378059,296.077899351426
4511,8766,6901,173.16402999,"40TH ST","ST",2,"N",-79.9579610956355,40.4651823191294,-79.9578411209539,40.464716014657,21.2499260732257,69.7455775714328
30421,13100,17656,194.55009091,"FRONTIER ST","ST",0,"N",-79.9935395016797,40.4640466343578,-79.9928414766979,40.4640158159254,26.493570742773,137.752411833085
4527,1754,5778,139.01248624,"N WINEBIDDLE ST","ST",2,"N",-79.9428577755708,40.4649679146619,-79.9427941313261,40.4653462441358,19.896168224681,154.41607209949
4666,1321,14544,147.17143791,"36TH ST","ST",2,"FT",-79.9640560945356,40.4645772422747,-79.963943372499,40.464182539527,20.2566039043496,119.596594177708
4667,6228,5071,162.66104642,"STACK WAY","WAY",1,"N",-79.9506433986095,40.4647469438703,-79.951048576746,40.4644250889203,21.0283460622522,152.551066035469
4232,11674,6855,413.1742832,"BROAD ST","ST",2,"N",-79.93972198705,40.4660761757719,-79.9382603516885,40.4658759481774,21.7447921436578,353.649080157046
4706,8675,8612,180.12097769,"WINIFRED ST","ST",2,"N",-80.0244127241113,40.4629318969894,-80.0245731325992,40.4634109040822,24.4792786129011,206.773166973485
4804,5793,7535,156.47241847,"RAPIDAN WAY","WAY",1,"N",-79.9104494350837,40.4651496059753,-79.9100813246583,40.4648249285169,22.1532461744397,143.020106488893
4113,3293,3117,138.88197442,"36TH ST","ST",2,"N",-79.9666108743768,40.4659174253939,-79.9661729951843,40.4657345547866,18.7752715345125,224.000401483359
0,8740,17128,120.43452752,"NUZUM AVE","AVE",0,NA,-79.9836612507932,40.3906332061114,-79.9833378383792,40.3908526186816,19.5190184729746,140.325596929154
4119,13586,6435,133.83058746,"N ATLANTIC AVE","AVE",2,"N",-79.9381599265647,40.4662433874924,-79.9380610408405,40.4666029033028,12.1876065117818,632.351652387923
3825,13536,18078,138.93840502,"FISK ST","ST",2,"N",-79.942874991046,40.4556715682346,-79.9442487963097,40.4563825818116,20.2528537297685,167.023558573372
4292,8676,246,267.29185306,"LARIMER AVE","AVE",2,"N",-79.9122054812354,40.4661961342372,-79.9113483232666,40.4665274156162,36.2556785903908,266.706597299901
4305,12195,5070,135.17892689,"IRWIN AVE","AVE",2,"N",-80.0179254603828,40.4641357445468,-80.0180387091229,40.4644965803974,30.5988316806157,290.809189416114
5477,8009,202,472.77446014,"WARREN ST","ST",2,"N",-80.0026691398492,40.4629675447829,-80.003366784817,40.4641291328388,31.04484869883,299.873314205136
5477,3187,14203,381.10927982,"WARREN ST","ST",2,"N",-80.0026359407794,40.4612998471777,-80.0026080108077,40.4623457208664,24.4579347952027,178.730410335619
5477,14203,8009,227.19989066,"WARREN ST","ST",2,"N",-80.0026080108077,40.4623457208664,-80.0026691398492,40.4629675447829,13.3711714650474,103.862794225658
5522,8708,6718,359.27579435,"UPLAND ST","ST",2,"N",-79.9005403745422,40.4634399369962,-79.8993044909165,40.4631544489589,23.1199765796027,144.775575732528
5524,754,12536,441.27525507,"SPRUCE WAY","WAY",1,"N",-79.9711395107928,40.4617852592325,-79.9699582061867,40.4625933516391,20.0029044977532,123.330612999939
5554,6599,9105,237.46317184,"JOPLIN ST","ST",1,"N",-79.8908679305261,40.4632078600626,-79.8900156424457,40.4632414030368,38.0265606115365,406.699252509272
5570,4419,5310,307.76065288,"ITIN ST","ST",2,"N",-79.9931862909771,40.4612233530407,-79.9923016169247,40.4617273942263,25.0350542245293,125.152929385045
5981,2356,13037,222.28012137,"APPLE AVE","AVE",2,"N",-79.8943291341355,40.4624356364215,-79.8938405030681,40.4619637556045,26.349162212728,347.533680699382
30583,6294,1151,509.88234499,"GILROY ST","ST",0,"N",-80.0511271144773,40.4601190992708,-80.0497472880161,40.4592021361687,26.2285161270855,424.22596143892
5911,4475,3695,577.9586057,"MT VERNON ST","ST",2,"N",-79.9610751687241,40.4689177278578,-79.9601449145481,40.4681784348901,22.569724602994,360.178229839789
4861,5853,324,418.28700542,"MINTWOOD ST","ST",2,"N",-79.9612390506596,40.4636777524481,-79.959770886892,40.4639235202868,21.8034590466485,151.070213986139
4862,7717,7716,73.16911322,"38TH ST","ST",2,"N",-79.9613681996903,40.4641353823238,-79.9613114157041,40.4639392725242,27.0275967009705,156.972509438655
4862,7716,6664,39.99184767,"38TH ST","ST",2,"N",-79.9613114157041,40.4639392725242,-79.9612809808308,40.4638319867769,27.0275967009705,156.972509438655
4862,6664,5853,57.3864837,"38TH ST","ST",2,"N",-79.9612809808308,40.4638319867769,-79.9612390506596,40.4636777524481,25.2841715726827,159.928514831113
4906,5794,8872,151.90180936,"TABOR ST","ST",2,"N",-80.0543067016865,40.4619033340377,-80.054805092791,40.4617331905197,21.4514911410935,705.384138119324
4908,5795,9593,151.66141177,"DRYDEN WAY","WAY",1,"N",-79.9490468099066,40.4641431240927,-79.9493117683492,40.4637794084032,21.21240080627,171.869377500616
4941,755,8104,133.49434533,"CANOE WAY","WAY",1,"N",-79.955222746211,40.4635816773091,-79.9553220986137,40.463940173853,21.3476332336317,110.190192248487
4961,756,16056,161.61458081,"LAPPE LN","LN",2,"N",-79.9944386072801,40.4627468585215,-79.9946488535723,40.4631364657825,26.7048935565673,112.687928026522
4983,2096,755,251.16993621,"CLEMENT WAY","WAY",1,"N",-79.9561055650598,40.4634378378997,-79.955222746211,40.4635816773091,21.3279458859057,131.258561329517
5001,1250,16703,223.01873101,"OREGON ST","ST",2,"N",-80.0538372079644,40.4620644040196,-80.0535071975975,40.4615070376002,23.6959411629144,675.828653122108
5576,6616,13511,140.64627426,"SAPPHIRE WAY","WAY",1,"FT",-79.9503466501259,40.4623457795619,-79.9506196028718,40.4620209508637,21.5063144587177,144.698243559944
5299,13816,15209,158.02498817,"S NEGLEY AVE","AVE",2,"N",-79.930702487538,40.4634432051792,-79.9309065271596,40.463097821464,20.3207199454616,129.655295525819
32250,6665,5550,119.07189016,"HOWLEY ST","ST",0,NA,-79.9625410549764,40.4627645571162,-79.9621152049437,40.4627967341418,30.7767978760548,164.76473800472
5246,15224,14212,142.36866692,"RENFREW ST","ST",1,"FT",-79.9077315461791,40.4639694747479,-79.9073985047474,40.4636727941904,20.9388087361088,366.332364297541
6345,4420,4906,276.4645624,"MAYFLOWER ST","ST",2,"N",-79.9125306753169,40.4612301770098,-79.9119154178844,40.4606388093652,29.3394252126865,178.087641281518
5989,14190,5433,129.70512036,"ZEPHYR AVE","AVE",1,"N",-80.0558510757638,40.4588104041648,-80.0561207363389,40.4591008115737,20.3572493346283,718.519839838838
6007,5880,2286,187.87085288,"CALIFORNIA AVE","AVE",2,"N",-80.0170697514521,40.4596556184716,-80.0177169449083,40.4595119783771,17.930100515048,640.775800387262
30585,14114,691,108.22524823,"SARATOGA ST","ST",0,"N",-79.9566481094383,40.4629235421844,-79.9567780562277,40.4633346812533,19.6705080475915,117.749938029527
5611,2357,5748,262.99239593,"HIGH ST","ST",1,"N",-79.9883436398614,40.4612156297027,-79.9879356422312,40.4618664918466,12.8651743169069,548.945610551341
5632,2631,3214,641.36425704,"FREDERICKA ST","ST",2,"N",-79.9394121267969,40.4637991449015,-79.9396703369658,40.4620497089545,20.6532942827321,147.679531219089
5661,6666,2535,180.55922192,"S MILLVALE AVE","AVE",2,"FT",-79.9456289812212,40.4623541371479,-79.9456848040775,40.4618603707346,22.5524587035852,238.440148945771
5322,1961,14015,205.99820817,"N BEATTY ST","ST",2,"FT",-79.9262115259808,40.4631271822273,-79.9258692254525,40.4636184347652,20.1513240844401,146.138929900788
32249,15225,5813,251.83799323,"CLEMENT WAY","WAY",0,NA,-79.9629587180066,40.4623596159494,-79.9620605143226,40.4624445959008,24.3753824906031,160.308865278545
5366,14002,1507,151.57222183,"MANION WAY","WAY",1,"N",-79.9599487103863,40.4627950112451,-79.959837847764,40.4623876563113,17.079140248194,154.461349400432
5369,6295,16772,276.63367503,"JOSLYN ST","ST",1,"N",-80.0527882732388,40.4606145217361,-80.0537780634276,40.4605435699743,23.1996351115543,551.396016257774
5413,2358,14204,153.66930754,"STRANMORE ST","ST",0,"N",-80.0239332889599,40.4610411689197,-80.0233979899257,40.4611448871467,36.2184058324123,111.99183528863
